offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
-1.962311557788944810e+03,1.800000000000000000e+03,1.327814054047092540e+01,0.000000000000000000e+00,2.603245167313742314e+01,0.000000000000000000e+00,9.977936573304680978e-01
-1.907035175879397229e+03,1.800000000000000000e+03,1.334909399050216550e+01,0.000000000000000000e+00,2.547461553342576579e+01,0.000000000000000000e+00,9.977824941280454274e-01
-1.851758793969849194e+03,1.800000000000000000e+03,1.341707080820791731e+01,0.000000000000000000e+00,2.492179329484810779e+01,0.000000000000000000e+00,9.977723147285506577e-01
-1.796482412060301613e+03,1.800000000000000000e+03,1.348236283867129437e+01,0.000000000000000000e+00,2.437552479120300575e+01,0.000000000000000000e+00,9.977631219854439237e-01
-1.741206030150754032e+03,1.800000000000000000e+03,1.354520919222348851e+01,0.000000000000000000e+00,2.383714363279865722e+01,0.000000000000000000e+00,9.977549079225367379e-01
-1.685929648241205996e+03,1.800000000000000000e+03,1.360579192796372716e+01,0.000000000000000000e+00,2.330779002448197090e+01,0.000000000000000000e+00,9.977476192959163770e-01
-1.630653266331658415e+03,1.800000000000000000e+03,1.366423259439856075e+01,0.000000000000000000e+00,2.278842511770594115e+01,0.000000000000000000e+00,9.977411257827504265e-01
-1.575376884422110834e+03,1.800000000000000000e+03,1.372058888140034760e+01,0.000000000000000000e+00,2.227984508041912548e+01,0.000000000000000000e+00,9.977352374015421299e-01
-1.520100502512562798e+03,1.800000000000000000e+03,1.377485048006767698e+01,0.000000000000000000e+00,2.178269315889000524e+01,0.000000000000000000e+00,9.977297980192902926e-01
-1.464824120603015217e+03,1.800000000000000000e+03,1.382693490591133134e+01,0.000000000000000000e+00,2.129747113692519989e+01,0.000000000000000000e+00,9.977247902747140573e-01
-1.409547738693467636e+03,1.800000000000000000e+03,1.387668539359229136e+01,0.000000000000000000e+00,2.082455344211592774e+01,0.000000000000000000e+00,9.977203455375290853e-01
-1.354271356783920055e+03,1.800000000000000000e+03,1.392387102981345315e+01,0.000000000000000000e+00,2.036420331083519386e+01,0.000000000000000000e+00,9.977166568670778890e-01
-1.298994974874372019e+03,1.800000000000000000e+03,1.396818733704183479e+01,0.000000000000000000e+00,1.991658750125006350e+01,0.000000000000000000e+00,9.977138913055252356e-01
-1.243718592964823983e+03,1.800000000000000000e+03,1.400925657435000993e+01,0.000000000000000000e+00,1.948178833871411086e+01,0.000000000000000000e+00,9.977121612175172682e-01
-1.188442211055276857e+03,1.800000000000000000e+03,1.404662841265526474e+01,0.000000000000000000e+00,1.905981414262759088e+01,0.000000000000000000e+00,9.977115390727619992e-01
-1.133165829145728821e+03,1.800000000000000000e+03,1.407978168239987404e+01,0.000000000000000000e+00,1.865060891756619199e+01,0.000000000000000000e+00,9.977120814253179759e-01
-1.077889447236180786e+03,1.800000000000000000e+03,1.410812749659424270e+01,0.000000000000000000e+00,1.825406146378928085e+01,0.000000000000000000e+00,9.977138453224393411e-01
-1.022613065326633659e+03,1.800000000000000000e+03,1.413101388092395361e+01,0.000000000000000000e+00,1.787001380554710295e+01,0.000000000000000000e+00,9.977168958906034169e-01
-9.673366834170856237e+02,1.800000000000000000e+03,1.414773202054210621e+01,0.000000000000000000e+00,1.749826884401441518e+01,0.000000000000000000e+00,9.977213081550219131e-01
-9.120603015075375879e+02,1.800000000000000000e+03,1.415752426139450826e+01,0.000000000000000000e+00,1.713859722862159174e+01,0.000000000000000000e+00,9.977271662237112704e-01
-8.567839195979904616e+02,1.800000000000000000e+03,1.415959398433863292e+01,0.000000000000000000e+00,1.679074346862851996e+01,0.000000000000000000e+00,9.977345612990171642e-01
-8.015075376884424259e+02,1.800000000000000000e+03,1.415311744195105348e+01,0.000000000000000000e+00,1.645443133868838359e+01,0.000000000000000000e+00,9.977435893925372667e-01
-7.462311557788943901e+02,1.800000000000000000e+03,1.413725757849928222e+01,0.000000000000000000e+00,1.612936863071263360e+01,0.000000000000000000e+00,9.977543489079212513e-01
-6.909547738693472638e+02,1.800000000000000000e+03,1.411117976994767709e+01,0.000000000000000000e+00,1.581525130805692037e+01,0.000000000000000000e+00,9.977669381790476022e-01
-6.356783919597992281e+02,1.800000000000000000e+03,1.407406931634519864e+01,0.000000000000000000e+00,1.551176711665363328e+01,0.000000000000000000e+00,9.977814529773234575e-01
-5.804020100502511923e+02,1.800000000000000000e+03,1.402515039942339392e+01,0.000000000000000000e+00,1.521859870499513434e+01,0.000000000000000000e+00,9.977979839963798669e-01
-5.251256281407040660e+02,1.800000000000000000e+03,1.396370608845418282e+01,0.000000000000000000e+00,1.493542629992294479e+01,0.000000000000000000e+00,9.978166142835198649e-01
-4.698492462311560303e+02,1.800000000000000000e+03,1.388909885078103557e+01,0.000000000000000000e+00,1.466192998391396429e+01,0.000000000000000000e+00,9.978374166636643228e-01
-4.145728643216079945e+02,1.800000000000000000e+03,1.380079090383594931e+01,0.000000000000000000e+00,1.439779161458519141e+01,0.000000000000000000e+00,9.978604511965407653e-01
-3.592964824120608682e+02,1.800000000000000000e+03,1.369836364992486466e+01,0.000000000000000000e+00,1.414269642450115150e+01,0.000000000000000000e+00,9.978857627103915329e-01
-3.040201005025128325e+02,1.800000000000000000e+03,1.358153537447419801e+01,0.000000000000000000e+00,1.389633433736754320e+01,0.000000000000000000e+00,9.979133785362829245e-01
-2.487437185929647967e+02,1.800000000000000000e+03,1.345017636803671124e+01,0.000000000000000000e+00,1.365840102928261146e+01,0.000000000000000000e+00,9.979433063855249753e-01
-1.934673366834176704e+02,1.800000000000000000e+03,1.330432067820243880e+01,0.000000000000000000e+00,1.342859876906731031e+01,0.000000000000000000e+00,9.979755326284366346e-01
-1.381909547738696347e+02,1.800000000000000000e+03,1.314417378765871192e+01,0.000000000000000000e+00,1.320663706220649480e+01,0.000000000000000000e+00,9.980100209345637019e-01
-8.291457286432159890e+01,1.800000000000000000e+03,1.297011567235399099e+01,0.000000000000000000e+00,1.299223312423901433e+01,0.000000000000000000e+00,9.980467113661087852e-01
-2.763819095477356313e+01,1.800000000000000000e+03,1.278269890020820476e+01,0.000000000000000000e+00,1.278511220906745471e+01,0.000000000000000000e+00,9.980855200512508407e-01
2.763819095477356313e+01,1.800000000000000000e+03,1.258264166911380855e+01,0.000000000000000000e+00,1.258500781203573027e+01,0.000000000000000000e+00,9.981263393812245255e-01
8.291457286432159890e+01,1.800000000000000000e+03,1.237081594919495409e+01,0.000000000000000000e+00,1.239166177097063937e+01,0.000000000000000000e+00,9.981690388784815182e-01
1.381909547738696347e+02,1.800000000000000000e+03,1.214823114891744815e+01,0.000000000000000000e+00,1.220482428222808835e+01,0.000000000000000000e+00,9.982134666305917392e-01
1.934673366834167609e+02,1.800000000000000000e+03,1.191601396334027285e+01,0.000000000000000000e+00,1.202425385068596242e+01,0.000000000000000000e+00,9.982594513543724402e-01
2.487437185929647967e+02,1.800000000000000000e+03,1.167538525024632001e+01,0.000000000000000000e+00,1.184971718699463139e+01,0.000000000000000000e+00,9.983068049317446180e-01
3.040201005025128325e+02,1.800000000000000000e+03,1.142763491720284996e+01,0.000000000000000000e+00,1.168098906880785748e+01,0.000000000000000000e+00,9.983553254805899169e-01
3.592964824120599587e+02,1.800000000000000000e+03,1.117409585950748863e+01,0.000000000000000000e+00,1.151785217392796667e+01,0.000000000000000000e+00,9.984048007219693543e-01
4.145728643216079945e+02,1.800000000000000000e+03,1.091611798776486886e+01,0.000000000000000000e+00,1.136009689682147972e+01,0.000000000000000000e+00,9.984550115962065320e-01
4.698492462311560303e+02,1.800000000000000000e+03,1.065504330902733621e+01,0.000000000000000000e+00,1.120752115531615445e+01,0.000000000000000000e+00,9.985057359956038825e-01
5.251256281407031565e+02,1.800000000000000000e+03,1.039218289886430746e+01,0.000000000000000000e+00,1.105993019258408694e+01,0.000000000000000000e+00,9.985567524628742309e-01
5.804020100502511923e+02,1.800000000000000000e+03,1.012879643589296208e+01,0.000000000000000000e+00,1.091713637842932805e+01,0.000000000000000000e+00,9.986078437389965812e-01
6.356783919597992281e+02,1.800000000000000000e+03,9.866074780661101329e+00,0.000000000000000000e+00,1.077895901192502137e+01,0.000000000000000000e+00,9.986588000321563463e-01
6.909547738693463543e+02,1.800000000000000000e+03,9.605125886765893739e+00,0.000000000000000000e+00,1.064522412742983448e+01,0.000000000000000000e+00,9.987094219553003249e-01
7.462311557788943901e+02,1.800000000000000000e+03,9.346964144056718382e+00,0.000000000000000000e+00,1.051576430290437969e+01,0.000000000000000000e+00,9.987595229826946586e-01
8.015075376884424259e+02,1.800000000000000000e+03,9.092503091389149361e+00,0.000000000000000000e+00,1.039041847194078017e+01,0.000000000000000000e+00,9.988089314566905852e-01
8.567839195979895521e+02,1.800000000000000000e+03,8.842551298071851917e+00,0.000000000000000000e+00,1.026903173835106919e+01,0.000000000000000000e+00,9.988574920854134120e-01
9.120603015075375879e+02,1.800000000000000000e+03,8.597811110203725349e+00,0.000000000000000000e+00,1.015145519224229709e+01,0.000000000000000000e+00,9.989050669087332635e-01
9.673366834170856237e+02,1.800000000000000000e+03,8.358879889133724816e+00,0.000000000000000000e+00,1.003754572703653380e+01,0.000000000000000000e+00,9.989515357685350150e-01
1.022613065326632750e+03,1.800000000000000000e+03,8.126253336530551152e+00,0.000000000000000000e+00,9.927165863633838683e+00,0.000000000000000000e+00,9.989967965850514720e-01
1.077889447236180786e+03,1.800000000000000000e+03,7.900330469994602645e+00,0.000000000000000000e+00,9.820183561760432056e+00,0.000000000000000000e+00,9.990407646809285058e-01
1.133165829145728821e+03,1.800000000000000000e+03,7.681419863354076227e+00,0.000000000000000000e+00,9.716472047253342126e+00,0.000000000000000000e+00,9.990833724089527301e-01
1.188442211055275948e+03,1.800000000000000000e+03,7.469746752957059144e+00,0.000000000000000000e+00,9.615909630511580986e+00,0.000000000000000000e+00,9.991245681165916714e-01
1.243718592964823983e+03,1.800000000000000000e+03,7.265460682563719352e+00,0.000000000000000000e+00,9.518379531115481740e+00,0.000000000000000000e+00,9.991643151230790165e-01
1.298994974874372019e+03,1.800000000000000000e+03,7.068643388743319100e+00,0.000000000000000000e+00,9.423769700289838624e+00,0.000000000000000000e+00,9.992025904080309440e-01
1.354271356783919146e+03,1.800000000000000000e+03,6.879316688770842347e+00,0.000000000000000000e+00,9.331972647485981653e+00,0.000000000000000000e+00,9.992393833145716275e-01
1.409547738693467181e+03,1.800000000000000000e+03,6.697450175042315657e+00,0.000000000000000000e+00,9.242885268073207428e+00,0.000000000000000000e+00,9.992746941672880912e-01
1.464824120603015217e+03,1.800000000000000000e+03,6.522968569491215618e+00,0.000000000000000000e+00,9.156408674597658504e+00,0.000000000000000000e+00,9.993085329282677121e-01
1.520100502512562343e+03,1.800000000000000000e+03,6.355758630390185182e+00,0.000000000000000000e+00,9.072448030803972330e+00,0.000000000000000000e+00,9.993409178743323240e-01
1.575376884422110379e+03,1.800000000000000000e+03,6.195675540754250754e+00,0.000000000000000000e+00,8.990912389238200575e+00,0.000000000000000000e+00,9.993718743348987132e-01
1.630653266331658415e+03,1.800000000000000000e+03,6.042548737431555850e+00,0.000000000000000000e+00,8.911714533022008666e+00,0.000000000000000000e+00,9.994014335195942067e-01
1.685929648241205541e+03,1.800000000000000000e+03,5.896187163998143355e+00,0.000000000000000000e+00,8.834770821602749180e+00,0.000000000000000000e+00,9.994296314255635139e-01
1.741206030150753577e+03,1.800000000000000000e+03,5.756383950412903516e+00,0.000000000000000000e+00,8.760001041253367760e+00,0.000000000000000000e+00,9.994565078532396951e-01
1.796482412060301613e+03,1.800000000000000000e+03,5.622920536436521566e+00,0.000000000000000000e+00,8.687328260134428604e+00,0.000000000000000000e+00,9.994821055184202052e-01
1.851758793969848739e+03,1.800000000000000000e+03,5.495570266649826507e+00,0.000000000000000000e+00,8.616678688219387539e+00,0.000000000000000000e+00,9.995064692640148740e-01
1.907035175879396775e+03,1.800000000000000000e+03,5.374101491955173060e+00,0.000000000000000000e+00,8.547981542248564324e+00,0.000000000000000000e+00,9.995296453750369681e-01
1.962311557788944810e+03,1.800000000000000000e+03,5.258280216607449375e+00,0.000000000000000000e+00,8.481168915504643024e+00,0.000000000000000000e+00,9.995516809772895250e-01
2.017587939698491937e+03,1.800000000000000000e+03,5.147872332200161161e+00,0.000000000000000000e+00,8.416175652717617695e+00,0.000000000000000000e+00,9.995726235294052353e-01
2.072864321608039972e+03,1.800000000000000000e+03,5.042645480136696001e+00,0.000000000000000000e+00,8.352939229776332297e+00,0.000000000000000000e+00,9.995925203869824305e-01
2.128140703517588008e+03,1.800000000000000000e+03,4.942370583534316353e+00,0.000000000000000000e+00,8.291399638526197435e+00,0.000000000000000000e+00,9.996114184463360530e-01
2.183417085427135135e+03,1.800000000000000000e+03,4.846823087382320594e+00,0.000000000000000000e+00,8.231499276154361056e+00,0.000000000000000000e+00,9.996293638435840290e-01
2.238693467336683170e+03,1.800000000000000000e+03,4.755783943741870523e+00,0.000000000000000000e+00,8.173182839456600846e+00,0.000000000000000000e+00,9.996464017174195860e-01
2.293969849246231206e+03,1.800000000000000000e+03,4.669040375710831192e+00,0.000000000000000000e+00,8.116397223590350762e+00,0.000000000000000000e+00,9.996625760182379361e-01
2.349246231155778332e+03,1.800000000000000000e+03,4.586386451091273742e+00,0.000000000000000000e+00,8.061091425294382162e+00,0.000000000000000000e+00,9.996779293613301531e-01
2.404522613065326368e+03,1.800000000000000000e+03,4.507623493464595121e+00,0.000000000000000000e+00,8.007216449943619807e+00,0.000000000000000000e+00,9.996925029043731703e-01
2.459798994974874404e+03,1.800000000000000000e+03,4.432560356879670316e+00,0.000000000000000000e+00,7.954725225851259296e+00,0.000000000000000000e+00,9.997063363447735718e-01
2.515075376884421530e+03,1.800000000000000000e+03,4.361013582322607718e+00,0.000000000000000000e+00,7.903572514709838792e+00,0.000000000000000000e+00,9.997194677196628021e-01
2.570351758793969566e+03,1.800000000000000000e+03,4.292807462024369691e+00,0.000000000000000000e+00,7.853714836441960223e+00,0.000000000000000000e+00,9.997319335304588606e-01
2.625628140703517602e+03,1.800000000000000000e+03,4.227774021947189098e+00,0.000000000000000000e+00,7.805110389813071592e+00,0.000000000000000000e+00,9.997437686593445560e-01
2.680904522613064728e+03,1.800000000000000000e+03,4.165752941139940546e+00,0.000000000000000000e+00,7.757718979651186508e+00,0.000000000000000000e+00,9.997550063891273986e-01
2.736180904522612764e+03,1.800000000000000000e+03,4.106591419571104851e+00,0.000000000000000000e+00,7.711501947571266946e+00,0.000000000000000000e+00,9.997656784379294059e-01
2.791457286432159890e+03,1.800000000000000000e+03,4.050144004885202875e+00,0.000000000000000000e+00,7.666422104566580131e+00,0.000000000000000000e+00,9.997758149674665917e-01
2.846733668341708835e+03,1.800000000000000000e+03,3.996272388270035503e+00,0.000000000000000000e+00,7.622443668241857040e+00,0.000000000000000000e+00,9.997854446393256156e-01
2.902010050251255961e+03,1.800000000000000000e+03,3.944845176446305945e+00,0.000000000000000000e+00,7.579532201856264528e+00,0.000000000000000000e+00,9.997945946489384950e-01
2.957286432160803088e+03,1.800000000000000000e+03,3.895737647026294770e+00,0.000000000000000000e+00,7.537654557189983784e+00,0.000000000000000000e+00,9.998032907874615516e-01
3.012562814070352033e+03,1.800000000000000000e+03,3.848831492152530842e+00,0.000000000000000000e+00,7.496778819013260708e+00,0.000000000000000000e+00,9.998115574814845363e-01
3.067839195979899159e+03,1.800000000000000000e+03,3.804014555544208864e+00,0.000000000000000000e+00,7.456874252980751905e+00,0.000000000000000000e+00,9.998194178551084166e-01
