offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
4.228643216080401544e+03,1.200000000000000000e+03,-1.502633349490065484e+01,-1.502633349490065484e+01,-2.993880431907663478e+03,-2.993880431907663478e+03,-5.346048071027234450e+00,-3.000582267729390878e+03,-4.960723502578730404e+00,-4.960723502578730404e+00,-2.733393862619843961e+00
4.173366834170854418e+03,1.200000000000000000e+03,-1.502267549296811922e+01,-1.502267549296811922e+01,-2.993861521354840079e+03,-2.993861521354840079e+03,-5.530164866671679391e+00,-3.000443288043264147e+03,-4.958421986057146569e+00,-4.958421986057146569e+00,-2.737996895666085617e+00
4.118090452261306382e+03,1.200000000000000000e+03,-1.501885900138722718e+01,-1.501885900138722718e+01,-2.993842773164651589e+03,-2.993842773164651589e+03,-5.726245254868717716e+00,-3.000292337018601302e+03,-4.956036842733738013e+00,-4.956036842733738013e+00,-2.742767182314716390e+00
4.062814070351758801e+03,1.200000000000000000e+03,-1.501487438602953262e+01,-1.501487438602953262e+01,-2.993824376524182298e+03,-2.993824376524182298e+03,-5.934613106051557452e+00,-3.000128731679086741e+03,-4.953564102050222573e+00,-4.953564102050222573e+00,-2.747712663678122613e+00
4.007537688442211675e+03,1.200000000000000000e+03,-1.501071122600387753e+01,-1.501071122600387753e+01,-2.993806546608546796e+03,-2.993806546608546796e+03,-6.155475234126413397e+00,-2.999951855702327521e+03,-4.950999563814548310e+00,-4.950999563814548310e+00,-2.752841740153876060e+00
3.952261306532663184e+03,1.200000000000000000e+03,-1.500635822948879650e+01,-1.500635822948879650e+01,-2.993789523311707399e+03,-2.993789523311707399e+03,-6.388890083137905407e+00,-2.999761193440042007e+03,-4.948338782785640433e+00,-4.948338782785640433e+00,-2.758163302202608858e+00
3.896984924623115603e+03,1.200000000000000000e+03,-1.500180313803048193e+01,-1.500180313803048193e+01,-2.993773568349396555e+03,-2.993773568349396555e+03,-6.634733867652856887e+00,-2.999556369763043222e+03,-4.945577052180397004e+00,-4.945577052180397004e+00,-2.763686763418905734e+00
3.841708542713568022e+03,1.200000000000000000e+03,-1.499703261741888127e+01,-1.499703261741888127e+01,-2.993758960409978499e+03,-2.993758960409978499e+03,-6.892665343834991631e+00,-2.999337195206931483e+03,-4.942709385859416216e+00,-4.942709385859416216e+00,-2.769422096061157301e+00
3.786432160804019986e+03,1.200000000000000000e+03,-1.499203213271266577e+01,-1.499203213271266577e+01,-2.993745988105469223e+03,-2.993745988105469223e+03,-7.162090937201299745e+00,-2.999103715191999527e+03,-4.939730499267170671e+00,-4.939730499267170671e+00,-2.775379869247108999e+00
3.731155778894472405e+03,1.200000000000000000e+03,-1.498678580472642352e+01,-1.498678580472642352e+01,-2.993734940621646729e+03,-2.993734940621646729e+03,-7.442132545770348884e+00,-2.998856261207043644e+03,-4.936634788884020963e+00,-4.936634788884020963e+00,-2.781571290009449804e+00
3.675879396984924824e+03,1.200000000000000000e+03,-1.498127624438529892e+01,-1.498127624438529892e+01,-2.993726096190266617e+03,-2.993726096190266617e+03,-7.731600910000977933e+00,-2.998595500826264924e+03,-4.933416310170287034e+00,-4.933416310170287034e+00,-2.788008247441016163e+00
3.620603015075377243e+03,1.200000000000000000e+03,-1.497548436089800816e+01,-1.497548436089800816e+01,-2.993719708805846494e+03,-2.993719708805846494e+03,-8.028977903157793250e+00,-2.998322482368915644e+03,-4.930068753814339289e+00,-4.930068753814339289e+00,-2.794703360161924444e+00
3.565326633165829207e+03,1.200000000000000000e+03,-1.496938913853864506e+01,-1.496938913853864506e+01,-2.993715993962499851e+03,-2.993715993962499851e+03,-8.332411331191705628e+00,-2.998038669072291668e+03,-4.926585420209448785e+00,-4.926585420209448785e+00,-2.801670027362232585e+00
3.510050251256281626e+03,1.200000000000000000e+03,-1.496296737577040403e+01,-1.496296737577040403e+01,-2.993715114546130280e+03,-2.993715114546130280e+03,-2.997745957049012759e+03,-4.922959192041162169e+00,-4.922959192041162169e+00,-8.639725712752040820e+00,-2.808922483694971106e+00
3.454773869346733136e+03,1.200000000000000000e+03,-1.495619337883908884e+01,-1.495619337883908884e+01,-2.993717168316667994e+03,-2.993717168316667994e+03,-8.948451921916175777e+00,-2.997446671292623250e+03,-4.919182504747368512e+00,-4.919182504747368512e+00,-2.816475858288590484e+00
3.399497487437186010e+03,1.200000000000000000e+03,-1.494903860018439445e+01,-1.494903860018439445e+01,-2.993722178568750678e+03,-2.993722178568750678e+03,-9.255877446818345788e+00,-2.997143534820873356e+03,-4.915247314787848154e+00,-4.915247314787848154e+00,-2.824346238200532433e+00
3.344221105527638429e+03,1.200000000000000000e+03,-1.494147120930028905e+01,-1.494147120930028905e+01,-2.993730089487353325e+03,-2.993730089487353325e+03,-9.559117354798683408e+00,-2.996839607857452393e+03,-4.911145065583696123e+00,-4.911145065583696123e+00,-2.832550736610373487e+00
3.288944723618090393e+03,1.200000000000000000e+03,-1.493345558089185943e+01,-1.493345558089185943e+01,-2.993740767365819465e+03,-2.993740767365819465e+03,-9.855203975392573312e+00,-2.996538196736747523e+03,-4.906866650841948285e+00,-4.906866650841948285e+00,-2.841107566096453318e+00
3.233668341708542357e+03,1.200000000000000000e+03,-1.492495168063624078e+01,-1.492495168063624078e+01,-2.993754008231131138e+03,-2.993754008231131138e+03,-1.014119105269717558e+01,-2.996242735729330889e+03,-4.902402375229485187e+00,-4.902402375229485187e+00,-2.850036117318393458e+00
3.178391959798995231e+03,1.200000000000000000e+03,-1.491591432385894223e+01,-1.491591432385894223e+01,-1.041426601145965414e+01,-2.995956648740812398e+03,-2.993769551602788852e+03,-2.993769551602788852e+03,-4.897741912152923760e+00,-4.897741912152923760e+00,-2.859357043479771487e+00
3.123115577889447195e+03,1.200000000000000000e+03,-1.490629227508361510e+01,-1.490629227508361510e+01,-2.993787099242399563e+03,-2.993787099242399563e+03,-1.067186240426078037e+01,-2.995683201166329127e+03,-4.892874258438951074e+00,-4.892874258438951074e+00,-2.869092350900903199e+00
3.067839195979899614e+03,1.200000000000000000e+03,-1.489602714742431999e+01,-1.489602714742431999e+01,-2.993806337016314956e+03,-2.993806337016314956e+03,-1.091176389766497223e+01,-2.995425354380417957e+03,-4.887787685852288178e+00,-4.887787685852288178e+00,-2.879265496075205988e+00
3.012562814070352488e+03,1.200000000000000000e+03,-1.488505204804641835e+01,-1.488505204804641835e+01,-2.993826957567632235e+03,-2.993826957567632235e+03,-1.113219152447787152e+01,-2.995185635849726623e+03,-4.882469689122899581e+00,-4.882469689122899581e+00,-2.889901489535770196e+00
2.957286432160803997e+03,1.200000000000000000e+03,-1.487328989966499648e+01,-1.487328989966499648e+01,-2.993848681484879307e+03,-2.993848681484879307e+03,-1.133186739376693630e+01,-2.994966036442702716e+03,-4.876906930458062561e+00,-4.876906930458062561e+00,-2.901027006863180269e+00
2.902010050251256416e+03,1.200000000000000000e+03,-1.486065134560158185e+01,-1.486065134560158185e+01,-2.993871275069982403e+03,-2.993871275069982403e+03,-1.151005041236178528e+01,-2.994767943362042843e+03,-4.871085180328918796e+00,-4.871085180328918796e+00,-2.912670507126770225e+00
2.846733668341708835e+03,1.200000000000000000e+03,-1.484703211555279267e+01,-1.484703211555279267e+01,-2.993894563549970371e+03,-2.993894563549970371e+03,-1.166654245630964581e+01,-2.994592112818195801e+03,-4.864989254394458840e+00,-4.864989254394458840e+00,-2.924862358989327227e+00
2.791457286432160799e+03,1.200000000000000000e+03,-1.483230968815314554e+01,-1.483230968815314554e+01,-2.993918439474623483e+03,-2.993918439474623483e+03,-1.180166637139430641e+01,-2.994438681908613489e+03,-4.858602946562314173e+00,-4.858602946562314173e+00,-2.937634974653061892e+00
2.736180904522613218e+03,1.200000000000000000e+03,-1.481633902976472683e+01,-1.481633902976472683e+01,-2.993942866909173972e+03,-2.993942866909173972e+03,-1.191621972768988158e+01,-2.994307215000004817e+03,-4.851908958041803999e+00,-4.851908958041803999e+00,-2.951022951697403585e+00
2.680904522613064728e+03,1.200000000000000000e+03,-1.479894711110227945e+01,-1.479894711110227945e+01,-2.993967882720487978e+03,-2.993967882720487978e+03,-2.994196776875726755e+03,-1.201141006665083211e+01,-4.844888822517077642e+00,-4.844888822517077642e+00,-2.965063222750503602e+00
2.625628140703517602e+03,1.200000000000000000e+03,-1.477992579596570977e+01,-1.477992579596570977e+01,-2.993993596692515894e+03,-2.993993596692515894e+03,-2.994106023335351892e+03,-1.208877829324944742e+01,-4.837522827528118796e+00,-4.837522827528118796e+00,-2.979795212723958642e+00
2.570351758793970021e+03,1.200000000000000000e+03,-1.475902254797256319e+01,-1.475902254797256319e+01,-2.994020192403815599e+03,-2.994020192403815599e+03,-2.994033299808731954e+03,-1.215011689325507049e+01,-4.829789932328367286e+00,-4.829789932328367286e+00,-2.995261003127410948e+00
2.515075376884421985e+03,1.200000000000000000e+03,-1.473592819754628636e+01,-1.473592819754628636e+01,-2.994047930830811310e+03,-2.994047930830811310e+03,-2.993976739595209892e+03,-1.219738895364281106e+01,-4.821667682567294833e+00,-4.821667682567294833e+00,-3.011505502645608345e+00
2.459798994974874404e+03,1.200000000000000000e+03,-1.471026073374969201e+01,-1.471026073374969201e+01,-2.994077158613282336e+03,-2.994077158613282336e+03,-2.993934355138269439e+03,-1.223265277322438216e+01,-4.813132122497336240e+00,-4.813132122497336240e+00,-3.028576622786686379e+00
2.404522613065326823e+03,1.200000000000000000e+03,-1.468154371638956945e+01,-1.468154371638956945e+01,-2.994108322943314306e+03,-2.994108322943314306e+03,-2.993904117855163804e+03,-1.225799543099197209e+01,-4.804157705450052163e+00,-4.804157705450052163e+00,-3.046525456877135607e+00
2.349246231155778787e+03,1.200000000000000000e+03,-1.464917743372370751e+01,-1.464917743372370751e+01,-2.994141995193060211e+03,-2.994141995193060211e+03,-2.993884024092802065e+03,-1.227547725919042954e+01,-4.794717203858908761e+00,-4.794717203858908761e+00,-3.065406460063176741e+00
2.293969849246231206e+03,1.200000000000000000e+03,-1.461240038816094966e+01,-1.461240038816094966e+01,-2.994178905694857349e+03,-2.994178905694857349e+03,-2.993872146526872712e+03,-1.228708791265345468e+01,-4.784781620316152839e+00,-4.784781620316152839e+00,-3.085277627149190849e+00
2.238693467336683625e+03,1.200000000000000000e+03,-1.457023820980521123e+01,-1.457023820980521123e+01,-2.994219992408594862e+03,-2.994219992408594862e+03,-1.229471373008085777e+01,-2.993866671638676507e+03,-4.774320101835655805e+00,-4.774320101835655805e+00,-3.106200664107704679e+00
2.183417085427135589e+03,1.200000000000000000e+03,-1.452143708455787419e+01,-1.452143708455787419e+01,-2.994266466141936235e+03,-2.994266466141936235e+03,-1.230011537844344893e+01,-2.993865924774123869e+03,-4.763299859961762195e+00,-4.763299859961762195e+00,-3.128241147853189297e+00
2.128140703517588008e+03,1.200000000000000000e+03,-1.446438031958314241e+01,-1.446438031958314241e+01,-2.994319893431599667e+03,-2.994319893431599667e+03,-1.230491434291741015e+01,-2.993868384760276967e+03,-4.751686100245024136e+00,-4.751686100245024136e+00,-3.151468667287470993e+00
2.072864321608040427e+03,1.200000000000000000e+03,-1.439699241099515348e+01,-1.439699241099515348e+01,-2.994382292472434074e+03,-2.994382292472434074e+03,-1.231058662740375098e+01,-2.993872690211301688e+03,-4.739441965512014576e+00,-4.739441965512014576e+00,-3.175956936755723437e+00
2.017587939698492619e+03,1.200000000000000000e+03,-1.431665109180312356e+01,-1.431665109180312356e+01,-2.994456221411159277e+03,-2.994456221411159277e+03,-1.231846200893897425e+01,-2.993877639590692070e+03,-4.726528498538300482e+00,-4.726528498538300482e+00,-3.201783870700890322e+00
1.962311557788944810e+03,1.200000000000000000e+03,-1.422016768433559264e+01,-1.422016768433559264e+01,-2.994544798528028878e+03,-2.994544798528028878e+03,-2.993882186894938059e+03,-1.232972728590677747e+01,-4.712904631158608026e+00,-4.712904631158608026e+00,-3.229031605461456511e+00
1.907035175879397229e+03,1.200000000000000000e+03,-1.410398530069414846e+01,-1.410398530069414846e+01,-2.994651504662265324e+03,-2.994651504662265324e+03,-1.234543212624607200e+01,-2.993885434553392770e+03,-4.698527208515770326e+00,-4.698527208515770326e+00,-3.257786450746183782e+00
1.851758793969849194e+03,1.200000000000000000e+03,-1.396491944294439236e+01,-1.396491944294439236e+01,-2.994779443275690937e+03,-2.994779443275690937e+03,-1.236649631826108475e+01,-2.993886624850040334e+03,-4.683351059286906093e+00,-4.683351059286906093e+00,-3.288138749208438849e+00
1.796482412060301840e+03,1.200000000000000000e+03,-1.380202707658327199e+01,-1.380202707658327199e+01,-2.994929472065185109e+03,-2.994929472065185109e+03,-1.239371742584886427e+01,-2.993885130896177998e+03,-4.667329125070409646e+00,-4.667329125070409646e+00,-3.320182617639614975e+00
1.741206030150754032e+03,1.200000000000000000e+03,-1.362030047461837512e+01,-1.362030047461837512e+01,-2.995096509842453997e+03,-2.995096509842453997e+03,-1.242777803364820599e+01,-2.993880447937764075e+03,-4.650412665084900254e+00,-4.650412665084900254e+00,-3.354015537609033704e+00
1.685929648241205996e+03,1.200000000000000000e+03,-1.343590678159625895e+01,-1.343590678159625895e+01,-2.995264297771102065e+03,-2.995264297771102065e+03,-1.246925192632407864e+01,-2.993872185573840852e+03,-4.632551555568625190e+00,-4.632551555568625190e+00,-3.389737756644568112e+00
1.630653266331658415e+03,1.200000000000000000e+03,-1.327910110758966766e+01,-1.327910110758966766e+01,-2.995402487209915307e+03,-2.995402487209915307e+03,-1.251860867611049954e+01,-2.993860061294431034e+03,-4.613694707146350993e+00,-4.613694707146350993e+00,-3.427451453485572230e+00
1.575376884422110834e+03,1.200000000000000000e+03,-1.318648158569112638e+01,-1.318648158569112638e+01,-2.995474385803224322e+03,-2.995474385803224322e+03,-1.257621621461829164e+01,-2.993843895613123550e+03,-4.593790627706312080e+00,-4.593790627706312080e+00,-3.467259612366374810e+00
1.520100502512563025e+03,1.200000000000000000e+03,-1.317995570347818557e+01,-1.317995570347818557e+01,-2.995457992595313499e+03,-2.995457992595313499e+03,-1.264234104245327117e+01,-2.993823608965514268e+03,-4.572788162905453646e+00,-4.572788162905453646e+00,-3.509264541968397211e+00
1.464824120603015217e+03,1.200000000000000000e+03,-1.324990380520239341e+01,-1.324990380520239341e+01,-2.995362836372118181e+03,-2.995362836372118181e+03,-1.271714578911866411e+01,-2.993799220461809000e+03,-4.550637451450256776e+00,-4.550637451450256776e+00,-3.553565964879524586e+00
1.409547738693467636e+03,1.200000000000000000e+03,-1.336281042171231093e+01,-1.336281042171231093e+01,-2.995222346682866373e+03,-2.995222346682866373e+03,-1.280068388332594687e+01,-2.993770848513071087e+03,-4.527291137073689242e+00,-4.527291137073689242e+00,-3.600258593632735593e+00
1.354271356783920055e+03,1.200000000000000000e+03,-2.995071393444859496e+03,-2.995071393444859496e+03,-1.348372764482678576e+01,-1.348372764482678576e+01,-1.289289113871816816e+01,-2.993738713287469182e+03,-4.502705883636735962e+00,-4.502705883636735962e+00,-3.649429100504550938e+00
1.298994974874372019e+03,1.200000000000000000e+03,-1.359032040308375144e+01,-1.359032040308375144e+01,-2.994932245399462317e+03,-2.994932245399462317e+03,-1.299357411202128532e+01,-2.993703140888449070e+03,-4.476844243127743539e+00,-4.476844243127743539e+00,-3.701152381526382040e+00
1.243718592964823983e+03,1.200000000000000000e+03,-1.367337373977852621e+01,-1.367337373977852621e+01,-2.994814067445618093e+03,-2.994814067445618093e+03,-1.310239516112400793e+01,-2.993664569073639541e+03,-4.449676927679547589e+00,-4.449676927679547589e+00,-3.755487012420085868e+00
1.188442211055276857e+03,1.200000000000000000e+03,-1.373176279971016811e+01,-1.373176279971016811e+01,-2.994717956264354143e+03,-2.994717956264354143e+03,-1.321885423238415669e+01,-2.993623554245040395e+03,-4.421185534927190020e+00,-4.421185534927190020e+00,-3.812469797925933879e+00
1.133165829145728821e+03,1.200000000000000000e+03,-1.376794703707514600e+01,-1.376794703707514600e+01,-2.994641452822780593e+03,-2.994641452822780593e+03,-1.334226755397186004e+01,-2.993580779331876784e+03,-4.391365769074468517e+00,-4.391365769074468517e+00,-3.872109329629907393e+00
1.077889447236180786e+03,1.200000000000000000e+03,-1.378540930850022050e+01,-1.378540930850022050e+01,-2.994581111157414398e+03,-2.994581111157414398e+03,-1.347174362056363250e+01,-2.993537062053181671e+03,-4.360231186337387044e+00,-4.360231186337387044e+00,-3.934378495103329154e+00
1.022613065326633659e+03,1.200000000000000000e+03,-1.378753468313516350e+01,-1.378753468313516350e+01,-2.994533628606986895e+03,-2.994533628606986895e+03,-1.360615713973637320e+01,-2.993493362885578790e+03,-4.327817469858700861e+00,-4.327817469858700861e+00,-3.999205928061414284e+00
9.673366834170856237e+02,1.200000000000000000e+03,-1.377724636673860914e+01,-1.377724636673860914e+01,-2.994496220006442854e+03,-2.994496220006442854e+03,-1.374412198464509771e+01,-2.993450791874551214e+03,-4.294187203420278820e+00,-4.294187203420278820e+00,-4.066466460939143879e+00
9.120603015075377016e+02,1.200000000000000000e+03,-2.994466664421570840e+03,-2.994466664421570840e+03,-1.375696993625115283e+01,-1.375696993625115283e+01,-2.993410613221362837e+03,-1.388396466857061817e+01,-4.259435062114334869e+00,-4.259435062114334869e+00,-4.135970743550524631e+00
