offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
2.160804020100502214e+02,2.000000000000000000e+02,-4.981329935864806657e+01,-4.981329935864806657e+01,-9.817942098638709467e+02,-9.817942098638709467e+02,-5.050338851794356287e+01,-9.702815930370211390e+02,-1.584742138532277522e+01,-1.584742138532277522e+01,-1.030515722935443002e+01
2.060301507537687939e+02,2.000000000000000000e+02,-4.961122598660398353e+01,-4.961122598660398353e+01,-9.815691854123199391e+02,-9.815691854123199391e+02,-5.134304808468669989e+01,-9.702961291174660801e+02,-1.563374910154470854e+01,-1.563374910154470854e+01,-1.073250179691051720e+01
1.959798994974873949e+02,2.000000000000000000e+02,-4.951393812495956581e+01,-4.951393812495956581e+01,-9.812177527738704157e+02,-9.812177527738704157e+02,-5.220970584505373324e+01,-9.703269123572865738e+02,-1.118249164542291929e+01,-1.540875417728858565e+01,-1.540875417728858565e+01
1.859296482412059959e+02,2.000000000000000000e+02,-4.948568986568147920e+01,-4.948568986568147920e+01,-9.807762565963109864e+02,-9.807762565963109864e+02,-9.703754966007568328e+02,-5.310061047525472588e+01,-1.165515047588258390e+01,-1.517242476205864676e+01,-1.517242476205864676e+01
1.758793969849245684e+02,2.000000000000000000e+02,-4.948932136316312835e+01,-4.948932136316312835e+01,-9.802829743031114731e+02,-9.802829743031114731e+02,-9.704441411324161209e+02,-5.401126753503495337e+01,-1.215011982786389666e+01,-1.492494008606809075e+01,-1.492494008606809075e+01
1.658291457286431978e+02,2.000000000000000000e+02,-4.949269604577594350e+01,-4.949269604577594350e+01,-9.797718160861275010e+02,-9.797718160861275010e+02,-5.493522133153817322e+01,-9.705357544046580642e+02,-1.266656113576871334e+01,-1.466671943211588314e+01,-1.466671943211588314e+01
1.557788944723616851e+02,2.000000000000000000e+02,-4.947223504957486284e+01,-4.947223504957486284e+01,-9.792689339864249405e+02,-9.792689339864249405e+02,-9.706538259950207248e+02,-5.586383593298165806e+01,-1.320304625000177623e+01,-1.439847687499900530e+01,-1.439847687499900530e+01
1.457286432160802860e+02,2.000000000000000000e+02,-9.787920325169914122e+02,-9.787920325169914122e+02,-4.941375000881009782e+01,-4.941375000881009782e+01,-5.678609199991001333e+01,-9.708023429484884446e+02,-1.412128039227621912e+01,-1.412128039227621912e+01,-1.375743921544751736e+01
1.356783919597988870e+02,2.000000000000000000e+02,-9.783514068234554770e+02,-9.783514068234554770e+02,-4.931153836766179666e+01,-4.931153836766179666e+01,-5.768842301428391295e+01,-9.709856866034834866e+02,-1.383661285044269107e+01,-1.383661285044269107e+01,-1.432677429911451661e+01
1.256281407035174880e+02,2.000000000000000000e+02,-9.779516969732200096e+02,-9.779516969732200096e+02,-4.916673885852407011e+01,-4.916673885852407011e+01,-5.855462187091649895e+01,-9.712085064655922224e+02,-1.490713802598834903e+01,-1.354643098700614701e+01,-1.354643098700614701e+01
1.155778894472360889e+02,2.000000000000000000e+02,-9.775936693742476109e+02,-9.775936693742476109e+02,-4.898561838024832582e+01,-4.898561838024832582e+01,-5.936585570110783294e+01,-9.714755687898970109e+02,-1.325321690017068477e+01,-1.325321690017068477e+01,-1.549356619965825566e+01
1.055276381909547041e+02,2.000000000000000000e+02,-9.772756924484921228e+02,-9.772756924484921228e+02,-4.877810202472517176e+01,-4.877810202472517176e+01,-6.010083170760202620e+01,-9.717915793459646920e+02,-1.296001487218831016e+01,-1.296001487218831016e+01,-1.607997025562347559e+01
9.547738693467329085e+01,2.000000000000000000e+02,-9.769948197623330088e+02,-9.769948197623330088e+02,-4.855661023573648549e+01,-4.855661023573648549e+01,-6.073615761446831840e+01,-9.721609823893926432e+02,-1.267044485623631545e+01,-1.267044485623631545e+01,-1.665911028752711331e+01
8.542713567839189182e+01,2.000000000000000000e+02,-9.767475187794699423e+02,-9.767475187794699423e+02,-4.833514338945076361e+01,-4.833514338945076361e+01,-6.124693460163295811e+01,-9.725877410605244222e+02,-1.238868304691499134e+01,-1.238868304691499134e+01,-1.722263390616986811e+01
7.537688442211049278e+01,2.000000000000000000e+02,-9.765301260764796325e+02,-9.765301260764796325e+02,-4.812851694872512098e+01,-4.812851694872512098e+01,-9.730751080331940557e+02,-6.160760591639767370e+01,-1.776119972803238412e+01,-1.211940013598348287e+01,-1.211940013598348287e+01
6.532663316582909374e+01,2.000000000000000000e+02,-9.763391103258044268e+02,-9.763391103258044268e+02,-4.795166064222763680e+01,-4.795166064222763680e+01,-9.736253988300082938e+02,-6.179305923392487188e+01,-1.826470067461076852e+01,-1.186764966269464594e+01,-1.186764966269464594e+01
5.527638190954769470e+01,2.000000000000000000e+02,-9.761712088615906850e+02,-9.761712088615906850e+02,-4.781892667105353212e+01,-4.781892667105353212e+01,-9.742397832353798321e+02,-6.177994569933373015e+01,-1.872259455961893337e+01,-1.163870272019052265e+01,-1.163870272019052265e+01
4.522613065326629567e+01,2.000000000000000000e+02,-9.760234855528898379e+02,-9.760234855528898379e+02,-4.774339005553207471e+01,-4.774339005553207471e+01,-9.749181120170608210e+02,-6.154813676609488482e+01,-1.912433745047876954e+01,-1.143783127476082484e+01,-1.143783127476082484e+01
3.517587939698478294e+01,2.000000000000000000e+02,-9.758933422980979913e+02,-9.758933422980979913e+02,-4.773616056633116500e+01,-4.773616056633116500e+01,-9.756587960934308512e+02,-6.108219817770999072e+01,-1.945989987446132830e+01,-1.127005006276942822e+01,-1.127005006276942822e+01
2.512562814070338746e+01,2.000000000000000000e+02,-9.757785049716646881e+02,-9.757785049716646881e+02,-4.780575443560809390e+01,-4.780575443560809390e+01,-6.037272824574155550e+01,-9.764587529397134631e+02,-1.113983536466218993e+01,-1.113983536466218993e+01,-1.972032927067568764e+01
1.507537688442198487e+01,2.000000000000000000e+02,-9.756769967186423855e+02,-9.756769967186423855e+02,-4.795759046356673139e+01,-4.795759046356673139e+01,-5.941739528441296869e+01,-9.773134303511689041e+02,-1.989830752167706862e+01,-1.105084623916141595e+01,-1.105084623916141595e+01
5.025125628140585832e+00,2.000000000000000000e+02,-9.755871062702967720e+02,-9.755871062702967720e+02,-4.819367587711266765e+01,-4.819367587711266765e+01,-9.782169110707365007e+02,-5.822152463444658110e+01,-1.998864381824616743e+01,-1.100567809087694826e+01,-1.100567809087694826e+01
-5.025125628140813205e+00,2.000000000000000000e+02,-9.755073556383052846e+02,-9.755073556383052846e+02,-4.851253164291176034e+01,-4.851253164291176034e+01,-5.679813135345344222e+01,-9.791620940841148695e+02,-1.998864381824618164e+01,-1.100567809087687010e+01,-1.100567809087687010e+01
-1.507537688442221224e+01,2.000000000000000000e+02,-9.754364695020344698e+02,-9.754364695020344698e+02,-4.890937779917157968e+01,-4.890937779917157968e+01,-5.516736466020073948e+01,-9.801409407373856766e+02,-1.989830752167699046e+01,-1.105084623916144437e+01,-1.105084623916144437e+01
-2.512562814070361128e+01,2.000000000000000000e+02,-9.753733473806721577e+02,-9.753733473806721577e+02,-4.937656319953265438e+01,-4.937656319953265438e+01,-9.811447674584890137e+02,-5.335541138110342274e+01,-1.972032927067577646e+01,-1.113983536466224677e+01,-1.113983536466224677e+01
-3.517587939698501032e+01,2.000000000000000000e+02,-9.753170389745157536e+02,-9.753170389745157536e+02,-4.990418935253127586e+01,-4.990418935253127586e+01,-9.821645627711544648e+02,-5.139298057475347292e+01,-1.945989987446130343e+01,-1.127005006276954191e+01,-1.127005006276954191e+01
-4.522613065326640935e+01,2.000000000000000000e+02,-9.752667226688354276e+02,-9.752667226688354276e+02,-5.048085286259698989e+01,-5.048085286259698989e+01,-4.931354389175938024e+01,-9.831913050453763390e+02,-1.143783127476069694e+01,-1.143783127476069694e+01,-1.912433745047892586e+01
-5.527638190954780839e+01,2.000000000000000000e+02,-9.752216869928859069e+02,-9.752216869928859069e+02,-5.109442053851137189e+01,-5.109442053851137189e+01,-4.715152588735988815e+01,-9.842162590498448935e+02,-1.872259455961899732e+01,-1.163870272019073582e+01,-1.163870272019073582e+01
-6.532663316582920743e+01,2.000000000000000000e+02,-9.751813147374380151e+02,-9.751813147374380151e+02,-5.173275648340347743e+01,-5.173275648340347743e+01,-4.494062419357467775e+01,-9.852312333647386140e+02,-1.186764966269458910e+01,-1.186764966269458910e+01,-1.826470067461080404e+01
-7.537688442211060647e+01,2.000000000000000000e+02,-9.751450694081372603e+02,-9.751450694081372603e+02,-5.238433829978282574e+01,-5.238433829978282574e+01,-9.862287862319502665e+02,-4.271239835220787739e+01,-1.776119972803238412e+01,-1.211940013598393762e+01,-1.211940013598393762e+01
-8.542713567839200550e+01,2.000000000000000000e+02,-9.751124837000195384e+02,-9.751124837000195384e+02,-5.303872427312185778e+01,-5.303872427312185778e+01,-4.049521056550489106e+01,-9.872023734882134249e+02,-1.722263390616985745e+01,-1.238868304691527555e+01,-1.238868304691527555e+01
-9.547738693467340454e+01,2.000000000000000000e+02,-9.750831497034591848e+02,-9.750831497034591848e+02,-5.368685890368107039e+01,-5.368685890368107039e+01,-3.831354483367562835e+01,-9.881464379520419925e+02,-1.267044485623637229e+01,-1.267044485623637229e+01,-1.665911028752701029e+01
-1.055276381909548036e+02,2.000000000000000000e+02,-9.750567105836386190e+02,-9.750567105836386190e+02,-5.432122558051261052e+01,-5.432122558051261052e+01,-3.618768331345575007e+01,-9.890564443582420608e+02,-1.296001487218816806e+01,-1.296001487218816806e+01,-1.607997025562356797e+01
-1.155778894472362026e+02,2.000000000000000000e+02,-9.750328535087676300e+02,-9.750328535087676300e+02,-5.493586985288891356e+01,-5.493586985288891356e+01,-3.413368598369864060e+01,-9.899288672929866379e+02,-1.325321690017098319e+01,-1.325321690017098319e+01,-1.549356619965831250e+01
-1.256281407035176017e+02,2.000000000000000000e+02,-9.750113036340568442e+02,-9.750113036340568442e+02,-5.552632415073503580e+01,-5.552632415073503580e+01,-3.216360292864043657e+01,-9.907611415017736363e+02,-1.354643098700597648e+01,-1.354643098700597648e+01,-1.490713802598826554e+01
-1.356783919597990007e+02,2.000000000000000000e+02,-9.749918189770504569e+02,-9.749918189770504569e+02,-5.608946601561119394e+01,-5.608946601561119394e+01,-3.028584544966320991e+01,-9.915515845650137408e+02,-1.383661285044274791e+01,-1.383661285044274791e+01,-1.432677429911452904e+01
-1.457286432160803997e+02,2.000000000000000000e+02,-9.749741860453252684e+02,-9.749741860453252684e+02,-5.662333878750558824e+01,-5.662333878750558824e+01,-2.850564879768261051e+01,-9.922993015366579357e+02,-1.412128039227630438e+01,-1.412128039227630438e+01,-1.375743921544730597e+01
-1.557788944723617988e+02,2.000000000000000000e+02,-9.749582160994391415e+02,-9.749582160994391415e+02,-5.712695820469441088e+01,-5.712695820469441088e+01,-2.682557134725579928e+01,-9.930040800444785418e+02,-1.439847687499900530e+01,-1.439847687499900530e+01,-1.320304625000176735e+01
-1.658291457286434252e+02,2.000000000000000000e+02,-9.749437419526489066e+02,-9.749437419526489066e+02,-5.760012213106062973e+01,-5.760012213106062973e+01,-2.524598896610001120e+01,-9.936662828664836979e+02,-1.466671943211599682e+01,-1.466671943211599682e+01,-1.266656113576830300e+01
-1.758793969849248242e+02,2.000000000000000000e+02,-9.749306152247552291e+02,-9.749306152247552291e+02,-5.804323473350683571e+01,-5.804323473350683571e+01,-2.376555669981887675e+01,-9.942867433836552209e+02,-1.492494008606811917e+01,-1.492494008606811917e+01,-1.215011982786401745e+01
-1.859296482412061948e+02,2.000000000000000000e+02,-9.749187039807384281e+02,-9.749187039807384281e+02,-5.845715149958306256e+01,-5.845715149958306256e+01,-2.238162128664896855e+01,-9.948666677527078264e+02,-1.517242476205882440e+01,-1.517242476205882440e+01,-1.165515047588257680e+01
-1.959798994974876223e+02,2.000000000000000000e+02,-9.749078906959026654e+02,-9.749078906959026654e+02,-5.884304773070368810e+01,-5.884304773070368810e+01,-2.109057688388346818e+01,-9.954075462629033382e+02,-1.540875417728852881e+01,-1.540875417728852881e+01,-1.118249164542314489e+01
-2.060301507537690213e+02,2.000000000000000000e+02,-9.748980704987047829e+02,-9.748980704987047829e+02,-5.920231053372864949e+01,-5.920231053372864949e+01,-1.988816273662438050e+01,-9.959110751985102752e+02,-1.563374910154465169e+01,-1.563374910154465169e+01,-1.073250179691060069e+01
-2.160804020100504204e+02,2.000000000000000000e+02,-9.748891496500878020e+02,-9.748891496500878020e+02,-5.953645269203991575e+01,-5.953645269203991575e+01,-1.876970567641238574e+01,-9.963790896393342109e+02,-1.584742138532281786e+01,-1.584742138532281786e+01,-1.030515722935440692e+01
-2.261306532663318194e+02,2.000000000000000000e+02,-9.748810442247183801e+02,-9.748810442247183801e+02,-5.984704590657491963e+01,-5.984704590657491963e+01,-1.773031275493416103e+01,-9.968135069824800212e+02,-1.604993133539153405e+01,-1.604993133539153405e+01,-9.900137329217033155e+00
-2.361809045226131900e+02,2.000000000000000000e+02,-9.748736789649107095e+02,-9.748736789649107095e+02,-6.013567054235176101e+01,-6.013567054235176101e+01,-1.676502045694621046e+01,-9.972162805285295235e+02,-1.624155145183772220e+01,-1.624155145183772220e+01,-9.516897096324210992e+00
-2.462311557788946175e+02,2.000000000000000000e+02,-9.748669862825839800e+02,-9.748669862825839800e+02,-6.040387901335745369e+01,-6.040387901335745369e+01,-1.586890720119522769e+01,-9.975893622069251023e+02,-1.642263617825668121e+01,-1.642263617825668121e+01,-9.154727643486525679e+00
-2.562814070351760165e+02,2.000000000000000000e+02,-9.748609053883355955e+02,-9.748609053883355955e+02,-6.065317014587731137e+01,-6.065317014587731137e+01,-1.503717555172489284e+01,-9.979346733798467994e+02,-1.659359710931437348e+01,-1.659359710931437348e+01,-8.812805781371400471e+00
-2.663316582914574155e+02,2.000000000000000000e+02,-9.748553815299889038e+02,-9.748553815299889038e+02,-6.088497217457813804e+01,-6.088497217457813804e+01,-1.426520996500130245e+01,-9.982540826258657489e+02,-1.675488300374968276e+01,-1.675488300374968276e+01,-8.490233992500888505e+00
-2.763819095477388146e+02,2.000000000000000000e+02,-9.748503653254700794e+02,-9.748503653254700794e+02,-6.110063237814006953e+01,-6.110063237814006953e+01,-1.354861515876540778e+01,-9.985493894340140741e+02,-1.690696393002406239e+01,-1.690696393002406239e+01,-8.186072139951583893e+00
-2.864321608040202136e+02,2.000000000000000000e+02,-9.748458121773094263e+02,-9.748458121773094263e+02,-6.130141170883501900e+01,-6.130141170883501900e+01,-1.288323941634740599e+01,-9.988223128113617122e+02,-1.705031889854726046e+01,-1.705031889854726046e+01,-7.899362202905424013e+00
-2.964824120603016127e+02,2.000000000000000000e+02,-9.748416817577567599e+02,-9.748416817577567599e+02,-6.148848308917189343e+01,-6.148848308917189343e+01,-1.226518640205918587e+01,-9.990744839040812622e+02,-1.718542638837408276e+01,-1.718542638837408276e+01,-7.629147223252120469e+00
-3.065326633165830117e+02,2.000000000000000000e+02,-9.748379375552126476e+02,-9.748379375552126476e+02,-6.166293232719294792e+01,-6.166293232719294792e+01,-1.169081839535428458e+01,-9.993074418398331318e+02,-1.731275724335341692e+01,-1.731275724335341692e+01,-7.374485513293262073e+00
-3.165829145728644107e+02,2.000000000000000000e+02,-9.748345464739537647e+02,-9.748345464739537647e+02,-6.182576083706038617e+01,-6.182576083706038617e+01,-1.115675326940612244e+01,-9.995226321085657446e+02,-1.743276948352740874e+01,-1.743276948352740874e+01,-7.134461032945294434e+00
-3.266331658291458098e+02,2.000000000000000000e+02,-9.748314784802921622e+02,-9.748314784802921622e+02,-6.197788954470127010e+01,-6.197788954470127010e+01,-1.065985704655862243e+01,-9.997214069034540671e+02,-1.754590464635748503e+01,-1.754590464635748503e+01,-6.908190707285198684e+00
-3.366834170854272088e+02,2.000000000000000000e+02,-9.748287062892470658e+02,-9.748287062892470658e+02,-6.212016351376087187e+01,-6.212016351376087187e+01,-1.019723345403607162e+01,-9.999050269399475610e+02,-1.765258533575115507e+01,-1.765258533575115507e+01,-6.694829328497517551e+00
-3.467336683417086647e+02,2.000000000000000000e+02,-9.748262050866615027e+02,-9.748262050866615027e+02,-6.225335694992213575e+01,-6.225335694992213575e+01,-9.766211569954931448e+00,-1.000074664356878770e+03,-1.775321371330335296e+01,-1.775321371330335296e+01,-6.493572573393335823e+00
-3.567839195979899500e+02,2.000000000000000000e+02,-9.748239522823346306e+02,-9.748239522823346306e+02,-6.237817833732404438e+01,-6.237817833732404438e+01,-9.364332381949822093e+00,-1.000231406378730526e+03,-1.784817071512674147e+01,-1.784817071512674147e+01,-6.303658569745974383e+00
-3.668341708542714059e+02,2.000000000000000000e+02,-9.748219272904095760e+02,-9.748219272904095760e+02,-6.249527553413098246e+01,-6.249527553413098246e+01,-8.989334868417587998e+00,-1.000376259482507407e+03,-1.793781581932807967e+01,-1.793781581932807967e+01,-6.124368361343801581e+00
-3.768844221105528050e+02,2.000000000000000000e+02,-9.748201113336563139e+02,-9.748201113336563139e+02,-6.260524070984104128e+01,-6.260524070984104128e+01,-8.639142045983090767e+00,-1.000510153867018630e+03,-1.802248722409535731e+01,-1.802248722409535731e+01,-5.955025551808964757e+00
-3.869346733668342040e+02,2.000000000000000000e+02,-9.748184872688979112e+02,-9.748184872688979112e+02,-6.270861504839729150e+01,-6.270861504839729150e+01,-8.311847297778665933e+00,-1.000633948067630399e+03,-1.810250232529574532e+01,-1.810250232529574532e+01,-5.794995349408839758e+00
-3.969849246231156030e+02,2.000000000000000000e+02,-9.748170394309313451e+02,-9.748170394309313451e+02,-6.280589317162937846e+01,-6.280589317162937846e+01,-8.005701198156820908e+00,-1.000748433596721611e+03,-1.817815840614786538e+01,-1.817815840614786538e+01,-5.643683187703913973e+00
-4.070351758793970021e+02,2.000000000000000000e+02,-9.748157534929398480e+02,-9.748157534929398480e+02,-6.289752725965229274e+01,-6.289752725965229274e+01,-7.719098974423665105e+00,-1.000854339520390113e+03,-1.824973347080390340e+01,-1.824973347080390340e+01,-5.500533058392745644e+00
-4.170854271356786285e+02,2.000000000000000000e+02,-9.748146163413829299e+02,-9.748146163413829299e+02,-6.298393086050145939e+01,-6.298393086050145939e+01,-7.450568689959644608e+00,-1.000952336906267988e+03,-1.831748716915174668e+01,-1.831748716915174668e+01,-5.365025661696201986e+00
-4.271356783919600275e+02,2.000000000000000000e+02,-9.748136159637774654e+02,-9.748136159637774654e+02,-6.306548239210013662e+01,-6.306548239210013662e+01,-7.198760191551637710e+00,-1.001043043096693509e+03,-1.838166177260046652e+01,-1.838166177260046652e+01,-5.236676454798920410e+00
-4.371859296482414265e+02,2.000000000000000000e+02,-9.748127413478662220e+02,-9.748127413478662220e+02,-6.314252834693911609e+01,-6.314252834693911609e+01,-6.962434833625856356e+00,-1.001127025776766800e+03,-1.844248317044412033e+01,-1.844248317044412033e+01,-5.115033659111647424e+00
-4.472361809045228824e+02,2.000000000000000000e+02,-9.748119823909509023e+02,-9.748119823909509023e+02,-6.321538621442266503e+01,-6.321538621442266503e+01,-6.740455970618957515e+00,-1.001204806818632733e+03,-1.850016186423522413e+01,-1.850016186423522413e+01,-4.999676271529009952e+00
-4.572864321608041678e+02,2.000000000000000000e+02,-9.748113298182574908e+02,-9.748113298182574908e+02,-6.328434713850884918e+01,-6.328434713850884918e+01,-6.531780193948765856e+00,-1.001276865892516412e+03,-1.855489394370135869e+01,-1.855489394370135869e+01,-4.890212112597346561e+00
-4.673366834170856237e+02,2.000000000000000000e+02,-9.748107751093106117e+02,-9.748107751093106117e+02,-6.334967832964230183e+01,-6.334967832964230183e+01,-6.335449280257278382e+00,-1.001343643841837775e+03,-1.860686203252600990e+01,-1.860686203252600990e+01,-4.786275934947812338e+00
-4.773869346733670227e+02,2.000000000000000000e+02,-9.748103104315122209e+02,-9.748103104315122209e+02,-6.341162525026197727e+01,-6.341162525026197727e+01,-6.150582811545476147e+00,-1.001405545824910291e+03,-1.865623619602274630e+01,-1.865623619602274630e+01,-4.687527607954210751e+00
-4.874371859296484217e+02,2.000000000000000000e+02,-9.748099285801094993e+02,-9.748099285801094993e+02,-6.347041359294620122e+01,-6.347041359294620122e+01,-5.976371424521418341e+00,-1.001462944229364894e+03,-1.870317480555854672e+01,-1.870317480555854672e+01,-4.593650388883522950e+00
-4.974874371859298208e+02,2.000000000000000000e+02,-9.748096229239288277e+02,-9.748096229239288277e+02,-6.352625106945345124e+01,-6.352625106945345124e+01,-5.812070645185620776e+00,-1.001516181368051548e+03,-1.874782535676092721e+01,-1.874782535676092721e+01,-4.504349286478286807e+00
-5.075376884422112198e+02,2.000000000000000000e+02,-9.748093873561811051e+02,-9.748093873561811051e+02,-6.357932902798233954e+01,-6.357932902798233954e+01,-5.656995264789202338e+00,-1.001565571966884136e+03,-1.879032524017156902e+01,-1.879032524017156902e+01,-4.419349519656499581e+00
-5.175879396984926188e+02,2.000000000000000000e+02,-9.748092162499478945e+02,-9.748092162499478945e+02,-6.362982391478044519e+01,-6.362982391478044519e+01,-5.510514214417972845e+00,-1.001611405456126704e+03,-1.883080246420274761e+01,-1.883080246420274761e+01,-4.338395071594471908e+00
-5.276381909547740179e+02,2.000000000000000000e+02,-9.748091044177336926e+02,-9.748091044177336926e+02,-6.367789859506569883e+01,-6.367789859506569883e+01,-5.372045897211846111e+00,-1.001653948077189852e+03,-1.886937633115007884e+01,-1.886937633115007884e+01,-4.261247337700242888e+00
-5.376884422110554169e+02,2.000000000000000000e+02,-9.748090470747742984e+02,-9.748090470747742984e+02,-6.372370354694612615e+01,-6.372370354694612615e+01,-5.241053939415051488e+00,-1.001693444817145291e+03,-1.890615806763332785e+01,-1.890615806763332785e+01,-4.187683864733638295e+00
-5.477386934673368160e+02,2.000000000000000000e+02,-9.748090398056638151e+02,-9.748090398056638151e+02,-6.376737794086358235e+01,-6.376737794086358235e+01,-5.117043323874338689e+00,-1.001730121183069627e+03,-1.894125141126403378e+01,-1.894125141126403378e+01,-4.117497177471106440e+00
-5.577889447236182150e+02,2.000000000000000000e+02,-9.748090785340041293e+02,-9.748090785340041293e+02,-6.380905061593742289e+01,-6.380905061593742289e+01,-4.999556872118881223e+00,-1.001764184827996360e+03,-1.897475315562098785e+01,-1.897475315562098785e+01,-4.050493688757498489e+00
-5.678391959798996140e+02,2.000000000000000000e+02,-9.748091594947542262e+02,-9.748091594947542262e+02,-6.384884096349253468e+01,-6.384884096349253468e+01,-4.888172043701059621e+00,-1.001795827039806227e+03,-1.900675365577028231e+01,-1.900675365577028231e+01,-3.986492688459366995e+00
-5.778894472361810131e+02,2.000000000000000000e+02,-9.748092792090493504e+02,-9.748092792090493504e+02,-6.388685972705502536e+01,-6.388685972705502536e+01,-4.782498023961962552e+00,-1.001825224103828646e+03,-1.903733729666168983e+01,-1.903733729666168983e+01,-3.925325406676048345e+00
-5.879396984924624121e+02,2.000000000000000000e+02,-9.748094344612075020e+02,-9.748094344612075020e+02,-6.392320972723553041e+01,-6.392320972723553041e+01,-4.682173073778777450e+00,-1.001852538549336145e+03,-1.906658292673046162e+01,-1.906658292673046162e+01,-3.866834146539573247e+00
-5.979899497487438111e+02,2.000000000000000000e+02,-9.748096222777568300e+02,-9.748096222777568300e+02,-6.395798651895449893e+01,-6.395798651895449893e+01,-4.586862117119258286e+00,-1.001877920289460803e+03,-1.909456425900316390e+01,-1.909456425900316390e+01,-3.810871481993669097e+00
-6.080402010050252102e+02,2.000000000000000000e+02,-9.748098399082598462e+02,-9.748098399082598462e+02,-6.399127898784513491e+01,-6.399127898784513491e+01,-4.496254544362752625e+00,-1.001901507663426287e+03,-1.912135024196129507e+01,-1.912135024196129507e+01,-3.757299516077119872e+00
-6.180904522613066092e+02,2.000000000000000000e+02,-9.748100848078014451e+02,-9.748100848078014451e+02,-6.402316989185283092e+01,-6.402316989185283092e+01,-4.410062211330235904e+00,-1.001923428389361106e+03,-1.914700540229728176e+01,-1.914700540229728176e+01,-3.705989195405887227e+00
-6.281407035175880083e+02,2.000000000000000000e+02,-9.748103546209305250e+02,-9.748103546209305250e+02,-6.405373635350542827e+01,-6.405373635350542827e+01,-4.328017615802350448e+00,-1.001943800435326011e+03,-1.917159016162054286e+01,-1.917159016162054286e+01,-3.656819676758642501e+00
-6.381909547738694073e+02,2.000000000000000000e+02,-9.748106471669847224e+02,-9.748106471669847224e+02,-6.408305030771418842e+01,-6.408305030771418842e+01,-4.249872234995881293e+00,-1.001962732815608206e+03,-1.919516112905603222e+01,-1.919516112905603222e+01,-3.609677741888111413e+00
-6.482412060301508063e+02,2.000000000000000000e+02,-9.748109604266264796e+02,-9.748109604266264796e+02,-6.411117890948946751e+01,-6.411117890948946751e+01,-4.175395009013662673e+00,-1.001980326318756738e+03,-1.921777137154299453e+01,-1.921777137154299453e+01,-3.564457256914228989e+00
-6.582914572864322054e+02,2.000000000000000000e+02,-9.748112925294958586e+02,-9.748112925294958586e+02,-6.413818490549745377e+01,-6.413818490549745377e+01,-4.104370956699750828e+00,-1.001996674173313636e+03,-1.923947066355634661e+01,-1.923947066355634661e+01,-3.521058672885997165e+00
-6.683417085427136044e+02,2.000000000000000000e+02,-9.748116417428925615e+02,-9.748116417428925615e+02,-6.416412697295027101e+01,-6.416412697295027101e+01,-4.036599911623346415e+00,-1.002011862656693665e+03,-1.926030571783519463e+01,-1.926030571783519463e+01,-3.479388564329365607e+00
-6.783919597989952308e+02,2.000000000000000000e+02,-9.748120064613555087e+02,-9.748120064613555087e+02,-6.418906002900473595e+01,-6.418906002900473595e+01,-3.971895367076881289e+00,-1.002025971652200383e+03,-1.928032039858851476e+01,-1.928032039858851476e+01,-3.439359202822195982e+00
-6.884422110552767435e+02,2.000000000000000000e+02,-9.748123851971250815e+02,-9.748123851971250815e+02,-6.421303551348705696e+01,-6.421303551348705696e+01,-3.910083420043811930e+00,-1.002039075158732771e+03,-1.929955591857401487e+01,-1.929955591857401487e+01,-3.400888162852090613e+00
-6.984924623115580289e+02,2.000000000000000000e+02,-9.748127765713254576e+02,-9.748127765713254576e+02,-6.423610164747560702e+01,-6.423610164747560702e+01,-3.851001805049056870e+00,-1.002051241757347384e+03,-1.931805102129226270e+01,-1.931805102129226270e+01,-3.363897957415086903e+00
-7.085427135678393142e+02,2.000000000000000000e+02,-9.748131793059033043e+02,-9.748131793059033043e+02,-6.425830367002004095e+01,-6.425830367002004095e+01,-3.794499009673550471e+00,-1.002062535038478359e+03,-1.933584214949405577e+01,-1.933584214949405577e+01,-3.328315701011343553e+00
-7.185929648241208270e+02,2.000000000000000000e+02,-9.748135922161657163e+02,-9.748135922161657163e+02,-6.427968405505180272e+01,-6.427968405505180272e+01,-3.740433464306450073e+00,-1.002073013993261043e+03,-1.935296360106497104e+01,-1.935296360106497104e+01,-3.294072797870216895e+00
-7.286432160804022260e+02,2.000000000000000000e+02,-9.748140142039142120e+02,-9.748140142039142120e+02,-6.430028271031733311e+01,-6.430028271031733311e+01,-3.688672799413334147e+00,-1.002082733372123357e+03,-1.936944767329464412e+01,-1.936944767329464412e+01,-3.261104653410342280e+00
-7.386934673366836250e+02,2.000000000000000000e+02,-9.748144442511422767e+02,-9.748144442511422767e+02,-6.432013715998380121e+01,-6.432013715998380121e+01,-3.639093164239058265e+00,-1.002091744013510947e+03,-1.938532479645118656e+01,-1.938532479645118656e+01,-3.229350407097632658e+00
-7.487437185929650241e+02,2.000000000000000000e+02,-9.748148814141827643e+02,-9.748148814141827643e+02,-6.433928271241472885e+01,-6.433928271241472885e+01,-3.591578601447163788e+00,-1.002100093145359551e+03,-1.940062365749497530e+01,-1.940062365749497530e+01,-3.198752685011067243e+00
-7.587939698492464231e+02,2.000000000000000000e+02,-9.748153248183402866e+02,-9.748153248183402866e+02,-6.435775261445326123e+01,-6.435775261445326123e+01,-1.002107824661696668e+03,-3.546020472717797301e+00,-1.941537131471872613e+01,-1.941537131471872613e+01,-3.169257370562115206e+00
