offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-5.168341708542713604e+03,1.399999999999999773e+03,-1.506174537899096322e+01,-1.506174537899096322e+01,-2.994403326422953796e+03,-2.994403326422953796e+03,-2.814565107605302430e+00,-3.001997137894059506e+03,-4.968458050096160150e+00,-4.968458050096160150e+00,-2.717924767579714462e+00
-5.223618090452260731e+03,1.399999999999999773e+03,-1.506358715996611863e+01,-1.506358715996611863e+01,-2.994403626177110709e+03,-2.994403626177110709e+03,-2.808085048297733977e+00,-3.001999334883135816e+03,-4.970141537676681764e+00,-4.970141537676681764e+00,-2.714557792421145255e+00
-5.278894472361809676e+03,1.399999999999999773e+03,-1.506537684402792365e+01,-1.506537684402792365e+01,-2.994403920827466209e+03,-2.994403920827466209e+03,-2.801824826367687482e+00,-3.002001426436200745e+03,-4.971777052045581513e+00,-4.971777052045581513e+00,-2.711286763687405177e+00
-5.334170854271356802e+03,1.399999999999999773e+03,-1.506711634774364938e+01,-1.506711634774364938e+01,-2.994404210483579845e+03,-2.994404210483579845e+03,-3.002003417863168579e+03,-2.795775079736403601e+00,-4.973366354515064813e+00,-4.973366354515064813e+00,-2.708108158745661243e+00
-5.389447236180903928e+03,1.399999999999999773e+03,-1.506880750181335316e+01,-1.506880750181335316e+01,-2.994404495252247216e+03,-2.994404495252247216e+03,-2.789926918610851292e+00,-3.002005314178831668e+03,-4.974911128449093667e+00,-4.974911128449093667e+00,-2.705018610880904895e+00
-5.444723618090451964e+03,1.399999999999999773e+03,-1.507045205551730760e+01,-1.507045205551730760e+01,-2.994404775237635477e+03,-2.994404775237635477e+03,-3.002007120120961645e+03,-4.976412983222417097e+00,-4.976412983222417097e+00,-2.784271898264331746e+00,-2.702014901337966180e+00
-5.499999999999999091e+03,1.399999999999999773e+03,-1.507205168098334980e+01,-1.507205168098334980e+01,-2.994405050541430683e+03,-2.994405050541430683e+03,-2.778801993560418904e+00,-3.002008840167181916e+03,-4.977873457987698202e+00,-4.977873457987698202e+00,-2.699093951805123126e+00
5.499999999999999091e+03,1.800000000000000000e+03,-1.499331116450474610e+01,-1.499331116450474610e+01,-2.994023105813002985e+03,-2.994023105813002985e+03,-3.863003008399417570e+00,-3.001846009642152239e+03,-4.932867523203583460e+00,-4.932867523203583460e+00,-2.789105821372372063e+00
5.444723618090451964e+03,1.800000000000000000e+03,-1.498996717775708021e+01,-1.498996717775708021e+01,-2.994011269556994193e+03,-2.994011269556994193e+03,-3.919285233586396355e+00,-3.001820087902464820e+03,-4.930635922292822215e+00,-4.930635922292822215e+00,-2.793569023204499846e+00
5.389447236180904838e+03,1.800000000000000000e+03,-1.498651934020472254e+01,-1.498651934020472254e+01,-2.993999052487514746e+03,-2.993999052487514746e+03,-3.978540246826668625e+00,-3.001792162703311078e+03,-4.928344493242549973e+00,-4.928344493242549973e+00,-2.798151881293854171e+00
5.334170854271356802e+03,1.800000000000000000e+03,-1.498296322571877681e+01,-1.498296322571877681e+01,-2.993986449270296362e+03,-2.993986449270296362e+03,-4.040931897546251150e+00,-3.001762089715977709e+03,-4.925991170020097343e+00,-4.925991170020097343e+00,-2.802858527735532235e+00
5.278894472361808766e+03,1.800000000000000000e+03,-1.497929416117995061e+01,-1.497929416117995061e+01,-2.993973455845872650e+03,-2.993973455845872650e+03,-4.106631156212776190e+00,-3.001729715435262733e+03,-4.923573801233942504e+00,-4.923573801233942504e+00,-2.807693265298377927e+00
5.223618090452261640e+03,1.800000000000000000e+03,-1.497550720870276564e+01,-1.497550720870276564e+01,-2.993960069671808014e+03,-2.993960069671808014e+03,-4.175815960643210367e+00,-3.001694876883887900e+03,-4.921090146195638226e+00,-4.921090146195638226e+00,-2.812660575381927153e+00
5.168341708542713604e+03,1.800000000000000000e+03,-1.497159714658232588e+01,-1.497159714658232588e+01,-2.993946289993151368e+03,-2.993946289993151368e+03,-4.248670952306868642e+00,-3.001657401373789980e+03,-4.918537870702493819e+00,-4.918537870702493819e+00,-2.817765126368852791e+00
5.113065326633165569e+03,1.800000000000000000e+03,-1.496755844820802395e+01,-1.496755844820802395e+01,-2.993932118142507534e+03,-2.993932118142507534e+03,-4.325387082325142352e+00,-3.001617106341796898e+03,-4.915914542696782519e+00,-4.915914542696782519e+00,-2.823011782387577995e+00
5.057788944723618442e+03,1.800000000000000000e+03,-1.496338525927421870e+01,-1.496338525927421870e+01,-2.993917557871095596e+03,-2.993917557871095596e+03,-3.001573799280230105e+03,-4.406161064582803100e+00,-4.913217627638005069e+00,-4.913217627638005069e+00,-2.828405612503327227e+00
5.002512562814070407e+03,1.800000000000000000e+03,-1.495907137263020559e+01,-1.495907137263020559e+01,-2.993902615711496765e+03,-2.993902615711496765e+03,-4.491194651201800170e+00,-3.001527277786104605e+03,-4.910444483704736740e+00,-4.910444483704736740e+00,-2.833951900362423615e+00
4.947236180904522371e+03,1.800000000000000000e+03,-1.495461020087361703e+01,-1.495461020087361703e+01,-2.993887301372142247e+03,-2.993887301372142247e+03,-4.580693703371832903e+00,-3.001477329756159179e+03,-4.907592356735221983e+00,-4.907592356735221983e+00,-2.839656154309369462e+00
4.891959798994975245e+03,1.800000000000000000e+03,-1.494999474610085599e+01,-1.494999474610085599e+01,-2.993871628163062269e+03,-2.993871628163062269e+03,-4.674867028825320681e+00,-3.001423733758413164e+03,-4.904658374895007000e+00,-4.904658374895007000e+00,-2.845524117986607315e+00
4.836683417085427209e+03,1.800000000000000000e+03,-1.494521756675931101e+01,-1.494521756675931101e+01,-2.993855613450859892e+03,-2.993855613450859892e+03,-4.773924955660569402e+00,-3.001366259614670980e+03,-4.901639543160399626e+00,-4.901639543160399626e+00,-2.851561781457974121e+00
4.781407035175879173e+03,1.800000000000000000e+03,-1.494027074097220975e+01,-1.494027074097220975e+01,-2.993839279140122926e+03,-2.993839279140122926e+03,-4.878077611516266288e+00,-3.001304669231849857e+03,-4.898532737462119258e+00,-4.898532737462119258e+00,-2.857775392849780882e+00
4.726130653266332047e+03,1.800000000000000000e+03,-1.493514582614326969e+01,-1.493514582614326969e+01,-2.993822652176470001e+03,-2.993822652176470001e+03,-4.987532877134967180e+00,-3.001238717723197624e+03,-4.895334698612714419e+00,-4.895334698612714419e+00,-2.864171470559834898e+00
4.670854271356784011e+03,1.800000000000000000e+03,-1.492983381415569966e+01,-1.492983381415569966e+01,-2.993805765064770640e+03,-2.993805765064770640e+03,-5.102493984531678350e+00,-3.001168154863167274e+03,-4.892042025877344713e+00,-4.892042025877344713e+00,-2.870756816022678848e+00
4.615577889447235975e+03,1.800000000000000000e+03,-1.492432508174169925e+01,-1.492432508174169925e+01,-2.993788656393981455e+03,-2.993788656393981455e+03,-5.223156732977895622e+00,-3.001092726921134727e+03,-4.888651170341290708e+00,-4.888651170341290708e+00,-2.877538527094710474e+00
4.560301507537688849e+03,1.800000000000000000e+03,-1.491860933528803912e+01,-1.491860933528803912e+01,-2.993771371357377120e+03,-2.993771371357377120e+03,-5.349706300469431852e+00,-3.001012178919761482e+03,-4.885158427878765863e+00,-4.885158427878765863e+00,-2.884524012017778194e+00
4.505025125628140813e+03,1.800000000000000000e+03,-1.491267554934483996e+01,-1.491267554934483996e+01,-2.993753962254651015e+03,-2.993753962254651015e+03,-3.000926257361957141e+03,-5.482313635630394089e+00,-4.881559931870015134e+00,-4.881559931870015134e+00,-2.891721004044652599e+00
4.449748743718592777e+03,1.800000000000000000e+03,-1.490651189795107712e+01,-1.490651189795107712e+01,-2.993736488959215876e+03,-2.993736488959215876e+03,-3.000834713466687390e+03,-5.621131424526585540e+00,-4.877851645538157754e+00,-4.877851645538157754e+00,-2.899137576699700958e+00
4.394472361809044742e+03,1.800000000000000000e+03,-1.490010567785020612e+01,-1.490010567785020612e+01,-2.993719019331606432e+03,-2.993719019331606432e+03,-3.000737306946525678e+03,-5.766289640129405925e+00,-4.874029354034973949e+00,-4.874029354034973949e+00,-2.906782159706543300e+00
4.339195979899497615e+03,1.800000000000000000e+03,-1.489344322212946281e+01,-1.489344322212946281e+01,-2.993701629556844182e+03,-2.993701629556844182e+03,-5.917890698149784967e+00,-3.000633810349456780e+03,-4.870088656095504120e+00,-4.870088656095504120e+00,-2.914663555588205224e+00
4.283919597989949580e+03,1.800000000000000000e+03,-1.488650980328566220e+01,-1.488650980328566220e+01,-2.993684404381760032e+03,-2.993684404381760032e+03,-6.076004263514677817e+00,-3.000524013971963541e+03,-4.866024955410466646e+00,-4.866024955410466646e+00,-2.922790956965004128e+00
4.228643216080401544e+03,1.800000000000000000e+03,-1.487928952370577917e+01,-1.487928952370577917e+01,-2.993667437226166840e+03,-2.993667437226166840e+03,-6.240661775065794004e+00,-3.000407731330736169e+03,-4.861833451623169822e+00,-4.861833451623169822e+00,-2.931173964532348020e+00
4.173366834170854418e+03,1.800000000000000000e+03,-1.487176519185027246e+01,-1.487176519185027246e+01,-2.993650830141712504e+03,-2.993650830141712504e+03,-6.411850783742806925e+00,-3.000284805154697096e+03,-4.857509131014012382e+00,-4.857509131014012382e+00,-2.939822605745081141e+00
4.118090452261306382e+03,1.800000000000000000e+03,-1.486391818177207824e+01,-1.486391818177207824e+01,-2.993634693592116491e+03,-2.993634693592116491e+03,-6.589509229117635591e+00,-3.000155113828657704e+03,-4.853046756799358263e+00,-4.853046756799358263e+00,-2.948747354186124436e+00
4.062814070351758801e+03,1.800000000000000000e+03,-1.485572827326768675e+01,-1.485572827326768675e+01,-2.993619146031879154e+03,-2.993619146031879154e+03,-6.773519811586224293e+00,-3.000018578183669888e+03,-4.848440859081165399e+00,-4.848440859081165399e+00,-2.957959149620219552e+00
4.007537688442211675e+03,1.800000000000000000e+03,-1.484717346941079086e+01,-1.484717346941079086e+01,-2.993604313264081611e+03,-2.993604313264081611e+03,-6.963704649182350437e+00,-2.999875168489404132e+03,-4.843685724536044290e+00,-4.843685724536044290e+00,-2.967469418706091489e+00
3.952261306532663184e+03,1.800000000000000000e+03,-1.483822978767329914e+01,-1.483822978767329914e+01,-2.993590327565344978e+03,-2.993590327565344978e+03,-7.159820439054077390e+00,-2.999724911460479234e+03,-4.838775385713233845e+00,-4.838775385713233845e+00,-2.977290096342899428e+00
3.896984924623115603e+03,1.800000000000000000e+03,-1.482887101997107493e+01,-1.482887101997107493e+01,-2.993577326575385086e+03,-2.993577326575385086e+03,-7.361554369293775935e+00,-2.999567897045558311e+03,-4.833703610080192448e+00,-4.833703610080192448e+00,-2.987433647613556342e+00
3.841708542713568022e+03,1.800000000000000000e+03,-1.481906845607500145e+01,-1.481906845607500145e+01,-2.993565451960330392e+03,-2.993565451960330392e+03,-7.568521046137487218e+00,-2.999404284726625065e+03,-4.828463888756232336e+00,-4.828463888756232336e+00,-2.997913090265139857e+00
3.786432160804019986e+03,1.800000000000000000e+03,-1.480879056371668412e+01,-1.480879056371668412e+01,-2.993554847873693234e+03,-2.993554847873693234e+03,-7.780260709617011550e+00,-2.999234309021122044e+03,-4.823049425060162321e+00,-4.823049425060162321e+00,-3.008742017657492607e+00
3.731155778894472405e+03,1.800000000000000000e+03,-1.479800261725836208e+01,-1.479800261725836208e+01,-2.993545659255172268e+03,-2.993545659255172268e+03,-7.996239005355332274e+00,-2.999058283855348236e+03,-4.817453122838742274e+00,-4.817453122838742274e+00,-3.019934622104007982e+00
3.675879396984924824e+03,1.800000000000000000e+03,-1.478666626506083048e+01,-1.478666626506083048e+01,-2.993538030024674754e+03,-2.993538030024674754e+03,-8.215848557685344389e+00,-2.998876605468404705e+03,-4.811667574650527968e+00,-4.811667574650527968e+00,-3.031505718477518929e+00
3.620603015075377243e+03,1.800000000000000000e+03,-1.477473902348674528e+01,-1.477473902348674528e+01,-2.993532101247082210e+03,-2.993532101247082210e+03,-8.438412547907701011e+00,-2.998689753516517158e+03,-4.805685049910607631e+00,-4.805685049910607631e+00,-3.043470767949613798e+00
3.565326633165829207e+03,1.800000000000000000e+03,-1.476217368278094000e+01,-1.476217368278094000e+01,-2.993528009359255975e+03,-2.993528009359255975e+03,-8.663190439982036750e+00,-2.998498290081504365e+03,-4.799497483035338519e+00,-4.799497483035338519e+00,-3.055845901708509782e+00
3.510050251256281626e+03,1.800000000000000000e+03,-1.474891760662308116e+01,-1.474891760662308116e+01,-2.993525884565481192e+03,-2.993525884565481192e+03,-8.889385914799463606e+00,-2.998302856346546832e+03,-4.793096461671666475e+00,-4.793096461671666475e+00,-3.068647944438540165e+00
3.454773869346733136e+03,1.800000000000000000e+03,-1.473491190290769737e+01,-1.473491190290769737e+01,-2.993525849517629467e+03,-2.993525849517629467e+03,-9.116156976402104206e+00,-2.998104166788084967e+03,-4.786473215226578759e+00,-4.786473215226578759e+00,-3.081894437330784164e+00
3.399497487437186010e+03,1.800000000000000000e+03,-1.472009043774778547e+01,-1.472009043774778547e+01,-2.993528018402830639e+03,-2.993528018402830639e+03,-9.342628083178857068e+00,-2.997903000841221456e+03,-4.779618603721246473e+00,-4.779618603721246473e+00,-3.095603660334224738e+00
3.344221105527638429e+03,1.800000000000000000e+03,-1.470437865805661204e+01,-1.470437865805661204e+01,-2.993532496562151664e+03,-2.993532496562151664e+03,-9.567904041576818841e+00,-2.997700192123573743e+03,-4.772523107244069251e+00,-4.772523107244069251e+00,-3.109794653289323474e+00
3.288944723618090393e+03,1.800000000000000000e+03,-1.468769217891804146e+01,-1.468769217891804146e+01,-2.993539380760441418e+03,-2.993539380760441418e+03,-9.791085286813386190e+00,-2.997496615440033111e+03,-4.765176816099483403e+00,-4.765176816099483403e+00,-3.124487235578467192e+00
3.233668341708542357e+03,1.800000000000000000e+03,-1.466993508102660826e+01,-1.466993508102660826e+01,-2.993548760220265649e+03,-2.993548760220265649e+03,-1.001128407434386425e+01,-2.997293171928637548e+03,-4.757569422005417437e+00,-4.757569422005417437e+00,-3.139702023773028650e+00
3.178391959798995231e+03,1.800000000000000000e+03,-1.465099784881749656e+01,-1.465099784881749656e+01,-2.993560718523877313e+03,-2.993560718523877313e+03,-1.022764102643612816e+01,-2.997090772833732444e+03,-4.749690210517655942e+00,-4.749690210517655942e+00,-3.155460446741120251e+00
3.123115577889447195e+03,1.800000000000000000e+03,-1.463075486124080271e+01,-1.463075486124080271e+01,-2.993575336479729231e+03,-2.993575336479729231e+03,-1.043934142807377619e+01,-2.996890322495556120e+03,-4.741528055104481609e+00,-4.741528055104481609e+00,-3.171784757567194912e+00
3.067839195979899614e+03,1.800000000000000000e+03,-1.460906132297532167e+01,-1.460906132297532167e+01,-2.993592696046793208e+03,-2.993592696046793208e+03,-1.064563065202893988e+01,-2.996692701213984947e+03,-4.733071413133075112e+00,-4.733071413133075112e+00,-3.188698041514288040e+00
3.012562814070352488e+03,1.800000000000000000e+03,-1.458574949237026885e+01,-1.458574949237026885e+01,-2.993612885416051540e+03,-2.993612885416051540e+03,-1.084582811700024507e+01,-2.996498748671704561e+03,-4.724308324304729467e+00,-4.724308324304729467e+00,-3.206224219166232903e+00
2.957286432160803997e+03,1.800000000000000000e+03,-1.456062402122290678e+01,-1.456062402122290678e+01,-2.993636005367402049e+03,-2.993636005367402049e+03,-2.996309248583910176e+03,-4.715226412035235626e+00,-4.715226412035235626e+00,-1.103933924439751380e+01,-3.224388043711946761e+00
2.902010050251256416e+03,1.800000000000000000e+03,-1.453345616809110652e+01,-1.453345616809110652e+01,-2.993662177057569352e+03,-2.993662177057569352e+03,-1.122566497516279860e+01,-2.996124915179097115e+03,-4.705812888285436202e+00,-4.705812888285436202e+00,-3.243215091217312995e+00
2.846733668341708835e+03,1.800000000000000000e+03,-1.450397657654229988e+01,-1.450397657654229988e+01,-2.993691551454804994e+03,-2.993691551454804994e+03,-1.140440852948606754e+01,-2.995946382013386483e+03,-4.696054562625249673e+00,-4.696054562625249673e+00,-3.262731742532267720e+00
2.791457286432160799e+03,1.800000000000000000e+03,-1.447186621830223885e+01,-1.447186621830223885e+01,-2.993724320724909376e+03,-2.993724320724909376e+03,-1.157527923048496987e+01,-2.995774193488655328e+03,-4.685937856239434041e+00,-4.685937856239434041e+00,-3.282965155302326909e+00
2.736180904522613218e+03,1.800000000000000000e+03,-1.443674498222935654e+01,-1.443674498222935654e+01,-2.993760731995528658e+03,-2.993760731995528658e+03,-1.173809335606070015e+01,-2.995608799293986067e+03,-4.675448821739792038e+00,-4.675448821739792038e+00,-3.303943224302892112e+00
2.680904522613064728e+03,1.800000000000000000e+03,-1.439815723655465263e+01,-1.439815723655465263e+01,-2.993801104088895954e+03,-2.993801104088895954e+03,-1.189277212048263799e+01,-2.995450551834176622e+03,-4.664573169826553567e+00,-4.664573169826553567e+00,-3.325694528126734273e+00
2.625628140703517602e+03,1.800000000000000000e+03,-1.435555349715650664e+01,-1.435555349715650664e+01,-2.993845848020903759e+03,-2.993845848020903759e+03,-1.203933700914577365e+01,-2.995299706560297636e+03,-4.653296303923525556e+00,-4.653296303923525556e+00,-3.348248259932894211e+00
2.570351758793970021e+03,1.800000000000000000e+03,-1.430826709388838935e+01,-1.430826709388838935e+01,-2.993895492321322308e+03,-2.993895492321322308e+03,-1.217790278799260939e+01,-2.995156424987152150e+03,-4.641603364025286282e+00,-4.641603364025286282e+00,-3.371634139721987999e+00
2.515075376884421985e+03,1.800000000000000000e+03,-1.425548444483547428e+01,-1.425548444483547428e+01,-2.993950714528935350e+03,-2.993950714528935350e+03,-1.230866857968805483e+01,-2.995020780078327789e+03,-4.629479281268686464e+00,-4.629479281268686464e+00,-3.395882305240921273e+00
2.459798994974874404e+03,1.800000000000000000e+03,-1.419620724963760949e+01,-1.419620724963760949e+01,-2.994012380530595692e+03,-2.994012380530595692e+03,-1.243190743852538915e+01,-2.994892763606567769e+03,-4.616908844724093797e+00,-4.616908844724093797e+00,-3.421023178330052872e+00
2.404522613065326823e+03,1.800000000000000000e+03,-1.412920467228832422e+01,-1.412920467228832422e+01,-2.994081593668607638e+03,-2.994081593668607638e+03,-1.254795486741687327e+01,-2.994772295056352959e+03,-4.603876782334737072e+00,-4.603876782334737072e+00,-3.447087303109189094e+00
2.349246231155778787e+03,1.800000000000000000e+03,-1.405295358175499132e+01,-1.405295358175499132e+01,-2.994159755555730044e+03,-2.994159755555730044e+03,-1.265719670543031583e+01,-2.994659231625164921e+03,-4.590367857847013511e+00,-4.590367857847013511e+00,-3.474105152081737646e+00
2.293969849246231206e+03,1.800000000000000000e+03,-1.396556555656661658e+01,-1.396556555656661658e+01,-2.994248639908933910e+03,-2.994248639908933910e+03,-1.276005677863261312e+01,-2.994553378895923288e+03,-4.576366986001175974e+00,-4.576366986001175974e+00,-3.502106895775609186e+00
2.238693467336683625e+03,1.800000000000000000e+03,-1.386470149123033480e+01,-1.386470149123033480e+01,-2.994350478588704846e+03,-2.994350478588704846e+03,-1.285698465596059847e+01,-2.994454501789728056e+03,-4.561859368266141246e+00,-4.561859368266141246e+00,-3.531122131255593821e+00
2.183417085427135589e+03,1.800000000000000000e+03,-1.374748000781710289e+01,-1.374748000781710289e+01,-2.994468053669697838e+03,-2.994468053669697838e+03,-2.994362335459168207e+03,-1.294844379134705470e+01,-4.546830651734353523e+00,-4.546830651734353523e+00,-3.561179564312859647e+00
2.128140703517588008e+03,1.800000000000000000e+03,-1.361039789519509213e+01,-1.361039789519509213e+01,-2.994604777352068140e+03,-2.994604777352068140e+03,-1.303490026915652500e+01,-2.994276595841879498e+03,-4.531267113904675625e+00,-4.531267113904675625e+00,-3.592306639970919591e+00
2.072864321608040427e+03,1.800000000000000000e+03,-1.344930582748384040e+01,-1.344930582748384040e+01,-2.994764716493977176e+03,-2.994764716493977176e+03,-1.311681230673081444e+01,-2.994196989655896687e+03,-4.515155876142671332e+00,-4.515155876142671332e+00,-3.624529115496349263e+00
2.017587939698492619e+03,1.800000000000000000e+03,-1.325953141934178348e+01,-1.325953141934178348e+01,-2.994952469739400840e+03,-2.994952469739400840e+03,-1.319462060936917780e+01,-2.994123223678713657e+03,-4.498485148893450969e+00,-4.498485148893450969e+00,-3.657870569995680832e+00
1.962311557788944810e+03,1.800000000000000000e+03,-1.303632914705167423e+01,-1.303632914705167423e+01,-2.995172717741604174e+03,-2.995172717741604174e+03,-1.326873962211694646e+01,-2.994055013206137119e+03,-4.481244511624936422e+00,-4.481244511624936422e+00,-3.692351844527237414e+00
1.907035175879397229e+03,1.800000000000000000e+03,-1.277597236990595775e+01,-1.277597236990595775e+01,-2.995429131275190230e+03,-2.995429131275190230e+03,-1.333954968099359562e+01,-2.993992089634377862e+03,-4.463425230501343322e+00,-4.463425230501343322e+00,-3.727990406780136823e+00
1.851758793969849194e+03,1.800000000000000000e+03,-1.247795205900683868e+01,-1.247795205900683868e+01,-2.995722172653360303e+03,-2.995722172653360303e+03,-1.340739003450163658e+01,-2.993934207146315657e+03,-4.445020616586361939e+00,-4.445020616586361939e+00,-3.764799634605173306e+00
1.796482412060301840e+03,1.800000000000000000e+03,-1.214872763114726695e+01,-1.214872763114726695e+01,-2.996045345073582212e+03,-2.996045345073582212e+03,-1.347255268459992550e+01,-2.993881148511502943e+03,-4.426026427217038872e+00,-4.426026427217038872e+00,-3.802788013344589046e+00
1.741206030150754032e+03,1.800000000000000000e+03,-1.180679724615356463e+01,-1.180679724615356463e+01,-2.996380122550174747e+03,-2.996380122550174747e+03,-2.993832730028645983e+03,-1.353527698425842907e+01,-3.841958242746597030e+00,-4.406441312517472397e+00,-4.406441312517472397e+00
1.685929648241205996e+03,1.800000000000000000e+03,-1.148681071381633956e+01,-1.148681071381633956e+01,-2.996691837301123087e+03,-2.996691837301123087e+03,-1.359574492555432101e+01,-2.993788805650135146e+03,-4.386267308526868192e+00,-4.386267308526868192e+00,-3.882306250726521135e+00
1.630653266331658415e+03,1.800000000000000000e+03,-1.123738149588695023e+01,-1.123738149588695023e+01,-2.996931868112672873e+03,-2.996931868112672873e+03,-1.365407705688990170e+01,-2.993749270331558364e+03,-4.365510377319424151e+00,-4.365510377319424151e+00,-3.923820113142499899e+00
1.575376884422110834e+03,1.800000000000000000e+03,-2.997051593476411199e+03,-2.997051593476411199e+03,-1.110713401350449203e+01,-1.110713401350449203e+01,-1.371032897941593021e+01,-2.993714062646321509e+03,-4.344180993241934630e+00,-4.344180993241934630e+00,-3.966478881295781189e+00
1.520100502512563025e+03,1.800000000000000000e+03,-1.112226019150148204e+01,-1.112226019150148204e+01,-2.997024835567518039e+03,-2.997024835567518039e+03,-1.376448838981970191e+01,-2.993683166697701381e+03,-4.010251322252650574e+00,-4.322294772763143555e+00,-4.322294772763143555e+00
1.464824120603015217e+03,1.800000000000000000e+03,-1.127166598753501603e+01,-1.127166598753501603e+01,-2.996862714311499985e+03,-2.996862714311499985e+03,-2.993656613349046893e+03,-1.381647265843201033e+01,-4.055094581203528392e+00,-4.299873143288550636e+00,-4.299873143288550636e+00
1.409547738693467636e+03,1.800000000000000000e+03,-1.151350946888032922e+01,-1.151350946888032922e+01,-2.996607109966040298e+03,-2.996607109966040298e+03,-2.993634480778967827e+03,-1.386612695674251583e+01,-4.100952780219787819e+00,-4.276944043779622007e+00,-4.276944043779622007e+00
1.354271356783920055e+03,1.800000000000000000e+03,-1.179682289787888294e+01,-1.179682289787888294e+01,-2.996309041740348675e+03,-2.996309041740348675e+03,-1.391322297616594739e+01,-2.993616894352943746e+03,-4.253542646980349673e+00,-4.253542646980349673e+00,-4.147755573818544761e+00
1.298994974874372019e+03,1.800000000000000000e+03,-2.996009906670969031e+03,-2.996009906670969031e+03,-1.208027458375454444e+01,-1.208027458375454444e+01,-1.395745830867147497e+01,-2.993604025787447426e+03,-4.229712089466147518e+00,-4.229712089466147518e+00,-4.195416688846846931e+00
1.243718592964823983e+03,1.800000000000000000e+03,-1.233892048306643119e+01,-1.233892048306643119e+01,-2.995734728741076651e+03,-2.995734728741076651e+03,-1.399845658873032939e+01,-2.993596091568542761e+03,-4.243832484147272766e+00,-4.205504191816544335e+00,-4.205504191816544335e+00
1.188442211055276857e+03,1.800000000000000000e+03,-1.256195367036934840e+01,-1.256195367036934840e+01,-2.995494410083410912e+03,-2.995494410083410912e+03,-1.403576852314413337e+01,-2.993593350574849865e+03,-4.180980146706133382e+00,-4.180980146706133382e+00,-4.292880574367546664e+00
1.133165829145728821e+03,1.800000000000000000e+03,-1.274758969240220097e+01,-1.274758969240220097e+01,-2.995290846207499726e+03,-2.995290846207499726e+03,-1.406887395908889893e+01,-2.993596100846659283e+03,-4.342418571368164670e+00,-4.156211148208058148e+00,-4.156211148208058148e+00
1.077889447236180786e+03,1.800000000000000000e+03,-1.289865329931194537e+01,-1.289865329931194537e+01,-2.995121339704159254e+03,-2.995121339704159254e+03,-1.409718515896678426e+01,-2.993604675439651601e+03,-4.392283006368921328e+00,-4.131278930706685060e+00,-4.131278930706685060e+00
1.022613065326633659e+03,1.800000000000000000e+03,-1.301976460655168921e+01,-1.301976460655168921e+01,-2.994981414313430378e+03,-2.994981414313430378e+03,-1.412005146105636477e+01,-2.993619437304535950e+03,-4.106276181560133409e+00,-4.106276181560133409e+00,-4.442288504657279979e+00
9.673366834170856237e+02,1.800000000000000000e+03,-2.994866310109995538e+03,-2.994866310109995538e+03,-1.311584386808362979e+01,-1.311584386808362979e+01,-1.413676550492127149e+01,-2.993640773144482409e+03,-4.081306787566518324e+00,-4.081306787566518324e+00,-4.492227292650304626e+00
9.120603015075377016e+02,1.800000000000000000e+03,-1.319143841111144866e+01,-1.319143841111144866e+01,-2.994771656187462213e+03,-2.994771656187462213e+03,-1.414657118723630802e+01,-2.993669086221182170e+03,-4.056485872593611930e+00,-4.056485872593611930e+00,-4.541869122593260144e+00
8.567839195979905753e+02,1.800000000000000000e+03,-1.325048981399777404e+01,-1.325048981399777404e+01,-2.994693702692056831e+03,-2.994693702692056831e+03,-2.993704788108683260e+03,-1.414867348477275932e+01,-4.590961702848579407e+00,-4.031939582468112349e+00,-4.031939582468112349e+00
8.015075376884424259e+02,1.800000000000000000e+03,-1.329631021414934366e+01,-1.329631021414934366e+01,-2.994629343255247932e+03,-2.994629343255247932e+03,-1.414225023420472382e+01,-2.993748289432547608e+03,-4.639231719692098466e+00,-4.007804574043802859e+00,-4.007804574043802859e+00
7.462311557788943901e+02,1.800000000000000000e+03,-1.333164437292316507e+01,-1.333164437292316507e+01,-2.994576051144506437e+03,-2.994576051144506437e+03,-1.412646589200119074e+01,-2.993799989678709608e+03,-3.984227169147288805e+00,-3.984227169147288805e+00,-4.686386529483847596e+00
6.909547738693472638e+02,1.800000000000000000e+03,-1.335875732066915589e+01,-1.335875732066915589e+01,-2.994531789269985893e+03,-2.994531789269985893e+03,-1.410048721163832397e+01,-2.993860266212622719e+03,-3.961362140813434962e+00,-3.961362140813434962e+00,-4.732116586154299753e+00
6.356783919597992281e+02,1.800000000000000000e+03,-1.337952087426765502e+01,-1.337952087426765502e+01,-2.994494920737825851e+03,-2.994494920737825851e+03,-1.406350067116501990e+01,-2.993929462710206280e+03,-4.776098648030673743e+00,-3.939371109875651200e+00,-3.939371109875651200e+00
5.804020100502511923e+02,1.800000000000000000e+03,-1.339548885321210037e+01,-1.339548885321210037e+01,-2.994464130133649178e+03,-2.994464130133649178e+03,-2.994007877266518335e+03,-1.401473136532802499e+01,-4.817999779396768822e+00,-3.918420544191576482e+00,-3.918420544191576482e+00
5.251256281407040660e+02,1.800000000000000000e+03,-1.340795847401545871e+01,-1.340795847401545871e+01,-2.994438358099094330e+03,-2.994438358099094330e+03,-1.395346294893845851e+01,-2.994095750510407925e+03,-3.898679370645368181e+00,-3.898679370645368181e+00,-4.857482126488685381e+00
4.698492462311560303e+02,1.800000000000000000e+03,-1.341801865016486772e+01,-1.341801865016486772e+01,-2.994416748553073376e+03,-2.994416748553073376e+03,-2.994193254108788096e+03,-1.387905809029830451e+01,-4.894208405616931046e+00,-3.880316231082332479e+00,-3.880316231082332479e+00
