offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
3.510050251256281626e+03,6.000000000000000000e+02,2.681597735202844390e+00,0.000000000000000000e+00,7.305092298844272136e+00,0.000000000000000000e+00,9.999809629612489426e-01
3.565326633165828753e+03,6.000000000000000000e+02,2.676547237166686966e+00,0.000000000000000000e+00,7.268477865441738572e+00,0.000000000000000000e+00,9.999818282936902003e-01
3.620603015075375879e+03,6.000000000000000000e+02,2.671756894991601516e+00,0.000000000000000000e+00,7.232744855704638098e+00,0.000000000000000000e+00,9.999826444748403098e-01
3.675879396984924824e+03,6.000000000000000000e+02,2.667209966377781516e+00,0.000000000000000000e+00,7.197865324739439075e+00,0.000000000000000000e+00,9.999834148480065688e-01
3.731155778894471950e+03,6.000000000000000000e+02,2.662890988631218203e+00,0.000000000000000000e+00,7.163812422245371181e+00,0.000000000000000000e+00,9.999841424922620847e-01
3.786432160804019077e+03,6.000000000000000000e+02,2.658785666129714453e+00,0.000000000000000000e+00,7.130560341500540744e+00,0.000000000000000000e+00,9.999848302460531135e-01
3.841708542713568022e+03,6.000000000000000000e+02,2.654880768930013346e+00,0.000000000000000000e+00,7.098084271208307428e+00,0.000000000000000000e+00,9.999854807286000513e-01
3.896984924623115148e+03,6.000000000000000000e+02,2.651164041296160789e+00,0.000000000000000000e+00,7.066360350078142005e+00,0.000000000000000000e+00,9.999860963592328567e-01
3.952261306532662275e+03,6.000000000000000000e+02,2.647624119062543802e+00,0.000000000000000000e+00,7.035365623464073792e+00,0.000000000000000000e+00,9.999866793747251847e-01
4.007537688442211220e+03,6.000000000000000000e+02,2.644250454902052905e+00,0.000000000000000000e+00,7.005078002639692158e+00,0.000000000000000000e+00,9.999872318448576047e-01
4.062814070351758346e+03,6.000000000000000000e+02,2.641033250646655617e+00,0.000000000000000000e+00,6.975476225870835378e+00,0.000000000000000000e+00,9.999877556866785255e-01
4.118090452261305472e+03,6.000000000000000000e+02,2.637963395934140642e+00,0.000000000000000000e+00,6.946539821720591590e+00,0.000000000000000000e+00,9.999882526773046232e-01
4.173366834170854418e+03,6.000000000000000000e+02,2.635032412521630008e+00,0.000000000000000000e+00,6.918249074276786814e+00,0.000000000000000000e+00,9.999887244655517593e-01
4.228643216080401544e+03,6.000000000000000000e+02,2.632232403678631538e+00,0.000000000000000000e+00,6.890584989850395914e+00,0.000000000000000000e+00,9.999891725824516797e-01
4.283919597989948670e+03,6.000000000000000000e+02,2.629556008158451696e+00,0.000000000000000000e+00,6.863529265719080286e+00,0.000000000000000000e+00,9.999895984508961888e-01
4.339195979899497615e+03,6.000000000000000000e+02,2.626996358275675902e+00,0.000000000000000000e+00,6.837064260135662153e+00,0.000000000000000000e+00,9.999900033941547806e-01
4.394472361809044742e+03,6.000000000000000000e+02,2.624547041695174165e+00,0.000000000000000000e+00,6.811172964178382472e+00,0.000000000000000000e+00,9.999903886440744127e-01
4.449748743718591868e+03,6.000000000000000000e+02,2.622202066553399380e+00,0.000000000000000000e+00,6.785838974543310087e+00,0.000000000000000000e+00,9.999907553480379407e-01
4.505025125628140813e+03,6.000000000000000000e+02,2.619955829605871589e+00,0.000000000000000000e+00,6.761046468166938439e+00,0.000000000000000000e+00,9.999911045756618710e-01
4.560301507537687939e+03,6.000000000000000000e+02,2.617803087093178771e+00,0.000000000000000000e+00,6.736780177650445012e+00,0.000000000000000000e+00,9.999914373248227628e-01
4.615577889447235066e+03,6.000000000000000000e+02,2.615738928080876491e+00,0.000000000000000000e+00,6.713025368222616862e+00,0.000000000000000000e+00,9.999917545270428088e-01
4.670854271356784011e+03,6.000000000000000000e+02,2.613758750030270139e+00,0.000000000000000000e+00,6.689767815577141619e+00,0.000000000000000000e+00,9.999920570526004138e-01
4.726130653266331137e+03,6.000000000000000000e+02,2.611858236398713284e+00,0.000000000000000000e+00,6.666993784918247457e+00,0.000000000000000000e+00,9.999923457150793338e-01
4.781407035175878264e+03,6.000000000000000000e+02,2.610033336077286048e+00,0.000000000000000000e+00,6.644690010851263651e+00,0.000000000000000000e+00,9.999926212755759769e-01
4.836683417085427209e+03,6.000000000000000000e+02,2.608280244504382228e+00,0.000000000000000000e+00,6.622843678474652052e+00,0.000000000000000000e+00,9.999928844465302280e-01
4.891959798994974335e+03,6.000000000000000000e+02,2.606595386295045724e+00,0.000000000000000000e+00,6.601442405058662644e+00,0.000000000000000000e+00,9.999931358953408900e-01
4.947236180904521461e+03,6.000000000000000000e+02,2.604975399257716706e+00,0.000000000000000000e+00,6.580474222756805602e+00,0.000000000000000000e+00,9.999933762475619048e-01
5.002512562814070407e+03,6.000000000000000000e+02,2.603417119672967850e+00,0.000000000000000000e+00,6.559927562148743618e+00,0.000000000000000000e+00,9.999936060898473311e-01
5.057788944723617533e+03,6.000000000000000000e+02,2.601917568719948726e+00,0.000000000000000000e+00,6.539791236329278945e+00,0.000000000000000000e+00,9.999938259727918499e-01
5.113065326633164659e+03,6.000000000000000000e+02,2.600473939959108360e+00,0.000000000000000000e+00,6.520054426111272505e+00,0.000000000000000000e+00,9.999940364134149995e-01
5.168341708542713604e+03,6.000000000000000000e+02,2.599083587767899051e+00,0.000000000000000000e+00,6.500706665407363971e+00,0.000000000000000000e+00,9.999942378974949753e-01
5.223618090452260731e+03,6.000000000000000000e+02,2.597744016660518351e+00,0.000000000000000000e+00,6.481737827679893371e+00,0.000000000000000000e+00,9.999944308816978156e-01
5.278894472361809676e+03,6.000000000000000000e+02,2.596452871408805319e+00,0.000000000000000000e+00,6.463138112815300929e+00,0.000000000000000000e+00,9.999946157956334236e-01
5.334170854271356802e+03,6.000000000000000000e+02,2.595207927898709688e+00,0.000000000000000000e+00,6.444898034507616558e+00,0.000000000000000000e+00,9.999947930435811871e-01
5.389447236180903928e+03,6.000000000000000000e+02,2.594007084665279184e+00,0.000000000000000000e+00,6.427008408446255316e+00,0.000000000000000000e+00,9.999949630062633377e-01
5.444723618090452874e+03,6.000000000000000000e+02,2.592848355046503794e+00,0.000000000000000000e+00,6.409460340976266934e+00,0.000000000000000000e+00,9.999951260424484456e-01
5.500000000000000000e+03,6.000000000000000000e+02,2.591729859900639532e+00,0.000000000000000000e+00,6.392245217787632328e+00,0.000000000000000000e+00,9.999952824902555992e-01
-5.500000000000000000e+03,8.000000000000000000e+02,2.920518912525771338e+00,0.000000000000000000e+00,2.059872886682197191e+01,0.000000000000000000e+00,9.999105533517615996e-01
-5.444723618090451964e+03,8.000000000000000000e+02,2.941635594328053660e+00,0.000000000000000000e+00,2.124442208182128411e+01,0.000000000000000000e+00,9.999052948936548724e-01
-5.389447236180904838e+03,8.000000000000000000e+02,2.964362931339421081e+00,0.000000000000000000e+00,2.192887669493087799e+01,0.000000000000000000e+00,9.998996587825181859e-01
-5.334170854271356802e+03,8.000000000000000000e+02,2.988850841410789272e+00,0.000000000000000000e+00,2.265503729471812733e+01,0.000000000000000000e+00,9.998936142574832431e-01
-5.278894472361808766e+03,8.000000000000000000e+02,3.015265299988517889e+00,0.000000000000000000e+00,2.342610629320941484e+01,0.000000000000000000e+00,9.998871279641906584e-01
-5.223618090452261640e+03,8.000000000000000000e+02,3.043790216426538464e+00,0.000000000000000000e+00,2.424556728401890382e+01,0.000000000000000000e+00,9.998801637930530006e-01
-5.168341708542713604e+03,8.000000000000000000e+02,3.074629531905199720e+00,0.000000000000000000e+00,2.511721006670032352e+01,0.000000000000000000e+00,9.998726827095988368e-01
-5.113065326633165569e+03,8.000000000000000000e+02,3.108009561159887468e+00,0.000000000000000000e+00,2.604515726522508601e+01,0.000000000000000000e+00,9.998646425977003593e-01
-5.057788944723618442e+03,8.000000000000000000e+02,3.144181600097622820e+00,0.000000000000000000e+00,2.703389236658979655e+01,0.000000000000000000e+00,9.998559981246973871e-01
-5.002512562814070407e+03,8.000000000000000000e+02,3.183424820430059476e+00,0.000000000000000000e+00,2.808828887917820794e+01,0.000000000000000000e+00,9.998467006411791980e-01
-4.947236180904522371e+03,8.000000000000000000e+02,3.226049469781475665e+00,0.000000000000000000e+00,2.921364013156814110e+01,0.000000000000000000e+00,9.998366981287545308e-01
-4.891959798994975245e+03,8.000000000000000000e+02,3.272400390940084058e+00,0.000000000000000000e+00,3.041568899980511276e+01,0.000000000000000000e+00,9.998259352232581332e-01
-4.836683417085427209e+03,8.000000000000000000e+02,3.322860865502852423e+00,0.000000000000000000e+00,3.170065652483673091e+01,0.000000000000000000e+00,9.998143533336740774e-01
-4.781407035175879173e+03,8.000000000000000000e+02,3.377856774452478561e+00,0.000000000000000000e+00,3.307526796544583192e+01,0.000000000000000000e+00,9.998018908946265659e-01
-4.726130653266332047e+03,8.000000000000000000e+02,3.437861048770689987e+00,0.000000000000000000e+00,3.454677427005546519e+01,0.000000000000000000e+00,9.997884837955356430e-01
-4.670854271356784011e+03,8.000000000000000000e+02,3.503398355147167909e+00,0.000000000000000000e+00,3.612296622608350560e+01,0.000000000000000000e+00,9.997740660371899901e-01
-4.615577889447235975e+03,8.000000000000000000e+02,3.575049921903142636e+00,0.000000000000000000e+00,3.781217760616817714e+01,0.000000000000000000e+00,9.997585706809488659e-01
-4.560301507537688849e+03,8.000000000000000000e+02,3.653458354610752856e+00,0.000000000000000000e+00,3.962327243144346767e+01,0.000000000000000000e+00,9.997419311659718755e-01
-4.505025125628140813e+03,8.000000000000000000e+02,3.739332214634417451e+00,0.000000000000000000e+00,4.156560995794087887e+01,0.000000000000000000e+00,9.997240830822728963e-01
-4.449748743718592777e+03,8.000000000000000000e+02,3.833450031029648208e+00,0.000000000000000000e+00,4.364897910964562300e+01,0.000000000000000000e+00,9.997049664961912274e-01
-4.394472361809044742e+03,8.000000000000000000e+02,3.936663280140976884e+00,0.000000000000000000e+00,4.588349178970908326e+01,0.000000000000000000e+00,9.996845289310696270e-01
-4.339195979899497615e+03,8.000000000000000000e+02,4.049897690121584404e+00,0.000000000000000000e+00,4.827942177196378282e+01,0.000000000000000000e+00,9.996627291041065844e-01
-4.283919597989949580e+03,8.000000000000000000e+02,4.174152002464751376e+00,0.000000000000000000e+00,5.084697274788564414e+01,0.000000000000000000e+00,9.996395415102280468e-01
-4.228643216080401544e+03,8.000000000000000000e+02,4.310493042747669534e+00,0.000000000000000000e+00,5.359595566125007338e+01,0.000000000000000000e+00,9.996149618454801544e-01
-4.173366834170854418e+03,8.000000000000000000e+02,4.460045620164160063e+00,0.000000000000000000e+00,5.653535206162726467e+01,0.000000000000000000e+00,9.995890133043692227e-01
-4.118090452261306382e+03,8.000000000000000000e+02,4.623975393886975205e+00,0.000000000000000000e+00,5.967273721104788820e+01,0.000000000000000000e+00,9.995617536032228578e-01
-4.062814070351758801e+03,8.000000000000000000e+02,4.803462436502006661e+00,0.000000000000000000e+00,6.301353489513635964e+01,0.000000000000000000e+00,9.995332820863089829e-01
-4.007537688442211220e+03,8.000000000000000000e+02,4.999662858327441839e+00,0.000000000000000000e+00,6.656007710467437732e+01,0.000000000000000000e+00,9.995037468510812317e-01
-3.952261306532663184e+03,8.000000000000000000e+02,5.213655579753659453e+00,0.000000000000000000e+00,7.031044673554777091e+01,0.000000000000000000e+00,9.994733503221120419e-01
-3.896984924623115603e+03,8.000000000000000000e+02,5.446371343815378019e+00,0.000000000000000000e+00,7.425709418641835668e+01,0.000000000000000000e+00,9.994423522380441183e-01
-3.841708542713568022e+03,8.000000000000000000e+02,5.698501508625701817e+00,0.000000000000000000e+00,7.838524107602403035e+01,0.000000000000000000e+00,9.994110680953803838e-01
-3.786432160804019986e+03,8.000000000000000000e+02,5.970385345909751784e+00,0.000000000000000000e+00,8.267112029034625209e+01,0.000000000000000000e+00,9.993798608890360757e-01
-3.731155778894472405e+03,8.000000000000000000e+02,6.261876803027814908e+00,0.000000000000000000e+00,8.708015354428371779e+01,0.000000000000000000e+00,9.993491239227788592e-01
-3.675879396984924824e+03,8.000000000000000000e+02,6.572195257681904046e+00,0.000000000000000000e+00,9.156523597814828008e+01,0.000000000000000000e+00,9.993192528919463413e-01
-3.620603015075376788e+03,8.000000000000000000e+02,6.899769854074865982e+00,0.000000000000000000e+00,9.606537767672041639e+01,0.000000000000000000e+00,9.992906067200354459e-01
-3.565326633165829207e+03,8.000000000000000000e+02,7.242093355321213011e+00,0.000000000000000000e+00,1.005050324989054786e+02,0.000000000000000000e+00,9.992634589239626219e-01
-3.510050251256281626e+03,8.000000000000000000e+02,7.595608283606974709e+00,0.000000000000000000e+00,1.047945034364844474e+02,0.000000000000000000e+00,9.992379445242902669e-01
-3.454773869346733591e+03,8.000000000000000000e+02,7.955653853699214295e+00,0.000000000000000000e+00,1.088318193499135020e+02,0.000000000000000000e+00,9.992140113943667190e-01
-3.399497487437186010e+03,8.000000000000000000e+02,8.316504433423192566e+00,0.000000000000000000e+00,1.125063940188028937e+02,0.000000000000000000e+00,9.991913880273645132e-01
-3.344221105527638429e+03,8.000000000000000000e+02,8.671526210562575443e+00,0.000000000000000000e+00,1.157045765920826170e+02,0.000000000000000000e+00,9.991695807645102345e-01
-3.288944723618090393e+03,8.000000000000000000e+02,9.013466216464461667e+00,0.000000000000000000e+00,1.183168804203839670e+02,0.000000000000000000e+00,9.991479106046765590e-01
-3.233668341708542812e+03,8.000000000000000000e+02,9.334866671749132649e+00,0.000000000000000000e+00,1.202462777701293106e+02,0.000000000000000000e+00,9.991255922677071410e-01
-3.178391959798995231e+03,8.000000000000000000e+02,9.628570864551935671e+00,0.000000000000000000e+00,1.214165653985413655e+02,0.000000000000000000e+00,9.991018471322495875e-01
-3.123115577889447195e+03,8.000000000000000000e+02,9.888261029787200229e+00,0.000000000000000000e+00,1.217795685367497782e+02,0.000000000000000000e+00,9.990760304332786390e-01
-3.067839195979899614e+03,8.000000000000000000e+02,1.010895243272288369e+01,0.000000000000000000e+00,1.213199744998364764e+02,0.000000000000000000e+00,9.990477458918435305e-01
-3.012562814070352033e+03,8.000000000000000000e+02,1.028736815044549324e+01,0.000000000000000000e+00,1.200569185484599757e+02,0.000000000000000000e+00,9.990169214946484910e-01
-2.957286432160803997e+03,8.000000000000000000e+02,1.042213802536675082e+01,0.000000000000000000e+00,1.180420227222467133e+02,0.000000000000000000e+00,9.989838291318754449e-01
-2.902010050251256416e+03,8.000000000000000000e+02,1.051379840506977992e+01,0.000000000000000000e+00,1.153542545408747628e+02,0.000000000000000000e+00,9.989490452404158338e-01
-2.846733668341708835e+03,8.000000000000000000e+02,1.056460683928408173e+01,0.000000000000000000e+00,1.120925314605213714e+02,0.000000000000000000e+00,9.989133643139745944e-01
-2.791457286432160799e+03,8.000000000000000000e+02,1.057821697256736648e+01,0.000000000000000000e+00,1.083672978365357409e+02,0.000000000000000000e+00,9.988776869467627106e-01
-2.736180904522613218e+03,8.000000000000000000e+02,1.055927582172241408e+01,0.000000000000000000e+00,1.042922941252202804e+02,0.000000000000000000e+00,9.988429064755656173e-01
-2.680904522613065183e+03,8.000000000000000000e+02,1.051300654638593635e+01,0.000000000000000000e+00,9.997747915364485038e+01,0.000000000000000000e+00,9.988098140266384872e-01
-2.625628140703517602e+03,8.000000000000000000e+02,1.044482804750730232e+01,0.000000000000000000e+00,9.552367554654719584e+01,0.000000000000000000e+00,9.987790334797133074e-01
-2.570351758793970021e+03,8.000000000000000000e+02,1.036004438282794560e+01,0.000000000000000000e+00,9.101911249269572579e+01,0.000000000000000000e+00,9.987509892329917705e-01
-2.515075376884421985e+03,8.000000000000000000e+02,1.026361812162634379e+01,0.000000000000000000e+00,8.653772861988841214e+01,0.000000000000000000e+00,9.987259028972964581e-01
-2.459798994974874404e+03,8.000000000000000000e+02,1.016002652024374342e+01,0.000000000000000000e+00,8.213890854156713317e+01,0.000000000000000000e+00,9.987038113006062590e-01
